Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
MSFT,59265,2024-11-13,421.64,429.32,418.21,425.2,420.27,21502185,7434880776.0,0.005116547950544451,422.842,421.0375,0.010692404659357464,0.017315271171549785,0.10829126893361884,50.31497118348745,0.026128880526810946,1.0
MSFT,59265,2024-11-14,425.0,428.17,420.0,426.89,421.94,30246881,7434880776.0,0.00396672233213823,423.134,421.546,0.009283317579603406,0.017327254457874506,0.4066887155886716,49.135565312843035,0.019138419733420824,0.0
MSFT,59265,2024-11-15,419.82,422.8,413.64,415.0,410.19,28247644,7434880776.0,-0.028247848569232886,421.62600000000003,421.38800000000003,0.01607564922810607,0.018519796447916917,-0.06609729446153478,43.03569282538158,0.022072289156626568,1.0
MSFT,59265,2024-11-18,414.87,418.4,412.1,415.76,410.94,24742013,7434880776.0,0.0018296504694880775,421.17599999999993,421.23699999999997,0.015651567824305608,0.018521800577963838,-0.12410348275417238,39.7023279480982,0.015152972868962755,1.0
MSFT,59265,2024-11-19,413.11,417.94,411.55,417.79,412.95,18133529,7434880776.0,0.004870743238754795,420.12800000000004,420.75100000000003,0.01445558264891783,0.01790663395078633,-0.2670956481996837,40.79440419685238,0.015294765312716882,0.0
MSFT,59265,2024-11-20,416.87,417.29,410.58,415.49,410.67,19191655,7434880776.0,-0.005520367321750931,418.18600000000004,420.2955,0.013824705131525698,0.01788715143135481,0.05835190712188454,58.13456746173013,0.016149606488724245,0.0
MSFT,59265,2024-11-21,419.5,419.78,410.29,412.87,408.91,20780162,7434880776.0,-0.00632577318241154,415.38199999999995,419.7025,0.012966072350260524,0.017921454665632917,0.08277071466739061,52.28185469149324,0.02298544335989525,1.0
MSFT,59265,2024-11-22,411.37,417.4,411.06,417.0,413.0,24814626,7434880776.0,0.009953448364022656,415.782,419.145,0.006928382887125098,0.017980154362058087,0.19414978574276764,57.49122807017545,0.015203836930455576,1.0
MSFT,59265,2024-11-25,418.38,421.08,414.85,418.79,414.77,27691090,7434880776.0,0.004283379166561803,416.38800000000003,418.755,0.007090253855484518,0.01801350925122138,0.11591808798569048,56.569277648324096,0.014876190931015451,1.0
MSFT,59265,2024-11-26,419.58,429.04,418.85,427.99,423.88,23458889,7434880776.0,0.021730229857498513,418.428,418.55699999999996,0.01165919697639701,0.018488005289907284,-0.15283620110295404,56.939754753865294,0.023808967499240632,0.0
MSFT,59265,2024-11-27,425.11,427.23,422.02,422.99,418.93,18332444,7434880776.0,-0.011751292717967056,419.928,418.08000000000004,0.013263853973225168,0.018651911808095934,-0.2185288911167106,47.82220635487326,0.012317076053807505,1.0
MSFT,59265,2024-11-29,420.09,424.88,417.8,423.46,419.39,16271921,7434880776.0,0.0011105205228955624,422.046,418.93550000000005,0.012254217163073858,0.01181585728607654,-0.11239761594253339,50.858208955223844,0.016719406791668598,1.0
MSFT,59265,2024-12-02,421.57,433.0,421.31,430.98,426.84,20207223,7434880776.0,0.01760262668697498,424.842,419.966,0.013437378749051583,0.012205712029371246,0.24184618398774194,61.459621841314735,0.02712422850248271,1.0
MSFT,59265,2024-12-03,429.84,432.47,427.74,431.2,427.06,18301987,7434880776.0,0.0005103342800221258,427.32399999999996,421.10300000000007,0.013702971234659174,0.012101336004253463,-0.09428490000827927,57.88762309326126,0.010969387755102084,1.0
MSFT,59265,2024-12-04,433.03,439.67,432.63,437.42,433.22,26009429,7434880776.0,0.01432181233961893,429.21000000000004,422.401,0.011827485526674246,0.01234070949128802,0.4211259684535893,60.941977077363916,0.01609437154222491,1.0
MSFT,59265,2024-12-05,437.92,444.66,436.17,442.62,438.37,21697775,7434880776.0,0.011817782189859459,433.13599999999997,423.523,0.007819186571832799,0.011799296175060052,-0.16577272803643628,63.2518955349621,0.019181238986037706,1.0
MSFT,59265,2024-12-06,442.3,446.1,441.77,443.57,439.31,18821002,7434880776.0,0.0021440105708975103,437.158,424.43,0.007565641160798854,0.011570894879625595,-0.13258377875150795,79.50836604007435,0.009761706156863722,1.0
MSFT,59265,2024-12-09,442.6,448.33,440.5,446.02,441.74,19144388,7434880776.0,0.005508169368808566,440.166,425.604,0.00601341217302447,0.011398635059144534,0.017182188280942645,80.19960079840317,0.017555266579973958,0.0
MSFT,59265,2024-12-10,444.39,449.62,441.6,443.33,439.07,18469459,7434880776.0,-0.0060493803415409345,442.592,426.87,0.008099041792578754,0.011150566097654722,-0.035254665753744696,75.15760441292353,0.018090361581665985,1.0
MSFT,59265,2024-12-11,444.05,450.35,444.05,448.99,444.68,19200208,7434880776.0,0.012686202056882959,444.90599999999995,428.168,0.007678192814886623,0.011183558779650509,0.03956526284825124,80.94974131559498,0.014031492906300834,1.0
MSFT,59265,2024-12-12,449.11,456.16,449.11,449.56,445.24,20834779,7434880776.0,0.0012687108707523317,446.29400000000004,429.38599999999997,0.006813086300179386,0.011177926525414904,0.08513298397600688,85.23141924332629,0.0156820001779518,0.0
MSFT,59265,2024-12-13,448.44,451.43,445.58,447.27,442.98,20177833,7434880776.0,-0.005106887541648961,447.034,430.40500000000003,0.007774380191332591,0.011310806364423847,-0.031531219985582726,80.13139558033045,0.013079348044805202,1.0
MSFT,59265,2024-12-16,447.27,452.18,445.28,451.59,447.25,23598834,7434880776.0,0.009612249432104846,448.14799999999997,432.2345,0.008467790910041014,0.008816768986156633,0.16954253709999478,81.08415466262316,0.015279346309705783,1.0
MSFT,59265,2024-12-17,451.01,455.29,449.57,454.46,450.1,22733494,7434880776.0,0.006335212403129382,450.37399999999997,434.16949999999997,0.0070391169242829295,0.008809907433463339,-0.03666876083792958,78.50527676071502,0.01258636623685259,0.0
MSFT,59265,2024-12-18,451.32,452.65,437.02,437.39,433.19,24444545,7434880776.0,-0.038284655330873545,448.054,435.1495,0.019293165992827207,0.012993189912133772,0.07526564108447209,62.307692307692285,0.0357346990100368,0.0
MSFT,59265,2024-12-19,441.62,443.18,436.32,437.03,432.83,22963681,7434880776.0,-0.0008234029879000186,445.54799999999994,436.22650000000004,0.01913892141267524,0.012886556239796827,-0.06058055079364333,61.62014043500598,0.01569686291558935,0.0
MSFT,59265,2024-12-20,433.11,443.74,428.63,436.6,432.41,64263694,7434880776.0,-0.0009843985090345262,443.41400000000004,437.413,0.019256790785384947,0.012748030507300542,1.7984927155189099,55.477582846003905,0.03460833715071006,0.0
MSFT,59265,2024-12-23,436.74,437.65,432.83,435.25,431.07,19152519,7434880776.0,-0.0030968654675452034,440.146,438.32550000000003,0.01764541211927396,0.012696183658664189,-0.7019698400779762,53.86229258058365,0.01107409534750142,1.0
MSFT,59265,2024-12-24,434.65,439.6,434.19,439.33,435.11,7164543,7434880776.0,0.009330260463846864,437.12,439.3525000000001,0.018266903056718516,0.012790793135456637,-0.6259216346424197,51.89898588188503,0.01231420572235,0.0
MSFT,59265,2024-12-26,439.08,440.94,436.63,438.11,433.9,8199927,7434880776.0,-0.002780818713948305,437.26399999999995,439.85849999999994,0.005135252302790822,0.011989767161145243,0.14451500954073415,45.130641330166284,0.009837711990139468,0.0
MSFT,59265,2024-12-27,434.6,435.22,426.35,430.53,426.4,18117713,7434880776.0,-0.017453012547246734,435.96399999999994,440.23549999999994,0.009553074394216108,0.012374741099477933,1.2094968650330666,37.68417075935019,0.020602513181427556,0.0
MSFT,59265,2024-12-30,426.06,427.55,421.9,424.83,420.75,13158703,7434880776.0,-0.013327918947873099,433.61,440.304,0.010455268522323464,0.012775464524115543,-0.2737105947091667,31.144331731624845,0.013299437422027716,0.0
MSFT,59265,2024-12-31,426.1,426.73,420.66,421.5,417.45,13246509,7434880776.0,-0.00786931146116691,430.86,439.83000000000004,0.01040266262493584,0.012202022072313615,0.006672846100409746,30.79359493225411,0.014400948991696307,0.0
MSFT,59265,2025-01-02,425.53,426.07,414.85,418.58,414.56,16896469,7434880776.0,-0.006951746880078449,426.71000000000004,439.19899999999996,0.005745599143900446,0.012263730498563191,0.27554127657332206,21.889443520059118,0.026804911844808568,1.0
MSFT,59265,2025-01-03,421.08,424.03,419.54,423.35,419.28,16662943,7434880776.0,0.011331229526454522,423.758,438.4955,0.011022632151059648,0.012077675534005895,-0.013820994197071612,27.51758449133645,0.01060588165820232,1.0
MSFT,59265,2025-01-06,428.0,434.32,425.48,427.85,423.74,20573648,7434880776.0,0.01057340677577758,423.22200000000004,437.75699999999995,0.011404841138676257,0.01200772948234503,0.23469473549780484,33.95041322314053,0.020661446768727297,0.0
MSFT,59265,2025-01-07,429.0,430.65,420.8,422.37,418.31,18139065,7434880776.0,-0.012890959721518212,422.73,436.69699999999995,0.011290241881200891,0.012223308659989423,-0.11833501768864718,26.30554654557254,0.023320785093638198,1.0
MSFT,59265,2025-01-08,423.46,426.97,421.54,424.56,420.48,15054575,7434880776.0,0.005171631377093842,423.342,435.6240000000001,0.010851016203347516,0.012212004959267242,-0.17004680230210323,25.483765168907865,0.012789711701526303,0.0
MSFT,59265,2025-01-10,424.63,424.71,415.02,418.95,414.93,20201132,7434880776.0,-0.013301757460344052,423.416,434.40500000000003,0.012348045658191361,0.012429757028050338,0.3418599993689626,31.381260096930546,0.023129251700680267,0.0
MSFT,59265,2025-01-13,415.24,418.5,412.29,417.19,413.18,17604780,7434880776.0,-0.004209827539218081,422.184,432.81499999999994,0.010681882373589111,0.011881916247978835,-0.12852507473343577,30.518460329929326,0.014885304058102974,0.0
MSFT,59265,2025-01-14,417.81,419.74,410.72,415.67,411.68,16935856,7434880776.0,-0.0036500772941136213,419.74800000000005,431.1205,0.007649881588814502,0.01182501718181918,-0.03799672588921876,29.878869448183053,0.021699906175571923,1.0
MSFT,59265,2025-01-15,419.13,428.15,418.26,426.31,422.22,19637838,7434880776.0,0.025275104928999953,420.53599999999994,430.07250000000005,0.014631444256173695,0.013497590174089481,0.15954209813782083,42.70799347471453,0.023199080481339836,0.0
MSFT,59265,2025-01-16,428.69,429.49,424.39,424.58,420.5,15300023,7434880776.0,-0.004066336151107945,420.53999999999996,428.72200000000004,0.01469139236728759,0.013200173769834908,-0.22089066016330305,37.489397794741315,0.012011870554430315,1.0
MSFT,59265,2025-01-17,434.08,434.48,428.17,429.03,424.91,26197507,7434880776.0,0.010426401549097972,422.5559999999999,427.45050000000003,0.013058224711201947,0.013384235237055807,0.7122527855023486,42.69861691862332,0.014707596205393568,0.0
MSFT,59265,2025-01-21,430.2,430.9,425.6,428.5,424.39,26085703,7434880776.0,-0.001236108515119177,424.81800000000004,427.006,0.012607787891782568,0.010473368589890213,-0.004267734330598683,48.158897152185766,0.012368728121353452,1.0
MSFT,59265,2025-01-22,437.56,447.27,436.0,446.2,441.92,27803811,7434880776.0,0.04047654396059758,430.924,427.46449999999993,0.01870350331262349,0.013994986485272838,0.06586397154027246,65.91687769998511,0.025257731958762845,1.0
MSFT,59265,2025-01-23,442.0,446.75,441.5,446.71,442.42,18389270,7433982235.0,0.001142332498144708,435.004,427.96999999999997,0.018230811446478038,0.013986886285355703,-0.3386061356840614,69.60037319234954,0.01175259116652862,0.0
MSFT,59265,2025-01-24,445.16,446.65,441.4,444.06,439.8,15549453,7433982235.0,-0.005949926059146918,438.9,428.41049999999996,0.018593174983562367,0.014046842860858133,-0.15442793542103628,69.89381636477205,0.011822726658559653,0.0
MSFT,59265,2025-01-27,424.01,435.2,423.5,434.56,430.39,35647805,7433982235.0,-0.021625663507153406,440.006,428.1719999999999,0.022975256676628735,0.01476784755912148,1.2925439885248697,58.15035625999709,0.026923784977908663,1.0
MSFT,59265,2025-01-28,434.6,448.38,431.38,447.2,442.91,23491703,7433982235.0,0.028671896910612688,443.746,428.6265,0.02549454237553357,0.01612927137712737,-0.34100562432946435,62.57963853855154,0.03801431127012522,0.0
MSFT,59265,2025-01-29,446.69,446.88,440.4,442.33,438.08,23581370,7433982235.0,-0.010949712000212162,442.9719999999999,429.2165,0.018915424760517125,0.015799289281296567,0.003816964653435395,63.07994757536042,0.014649695928379306,0.0
MSFT,59265,2025-01-30,418.77,422.86,413.16,414.99,411.01,54586260,7433982235.0,-0.06380178628584356,436.628,428.7245,0.03328173414316728,0.02133056190081313,1.314804440963354,45.28339083292262,0.023374057206197712,1.0
MSFT,59265,2025-01-31,418.98,420.69,414.91,415.06,411.07,34223388,7433982235.0,0.00016866453868067421,430.828,428.40250000000003,0.03379386442556301,0.021273375018395282,-0.3730402485900298,47.972057136899174,0.013925697489519521,0.0
MSFT,59265,2025-02-03,411.6,415.41,408.66,410.92,406.97,25679149,7433982235.0,-0.010024539745451297,426.1,428.0195,0.033494052215817825,0.021331388578063194,-0.2496608167490606,46.810458846271246,0.016426555047211137,1.0
MSFT,59265,2025-02-04,412.69,413.92,409.74,412.37,408.41,20532096,7433982235.0,0.0035224562408462663,419.134,427.4705,0.0273337653269879,0.021166102894590387,-0.2004370549818454,48.32009773976786,0.010136527875451674,1.0
MSFT,59265,2025-02-05,412.35,413.83,410.4,413.29,409.32,16336188,7433982235.0,0.0022285211364244705,413.326,426.7425,0.028575768725509237,0.021001043757572096,-0.2043584834202996,42.64406779661017,0.008299257180188261,1.0
MSFT,59265,2025-02-06,414.0,418.2,414.0,415.82,411.83,16309755,7433982235.0,0.006102948589908493,413.492,426.41499999999996,0.006211710500774918,0.020899038667601413,-0.0016180641407897989,45.095184770436724,0.010100524265307076,0.0
MSFT,59265,2025-02-07,416.48,418.65,408.1,409.75,405.82,22886844,7433982235.0,-0.014705256691303348,412.43,425.67449999999997,0.009195084954890855,0.021072936929064354,0.4032610545038844,39.397272327320714,0.025747406955460534,1.0
MSFT,59265,2025-02-10,413.71,415.46,410.92,412.22,408.26,20817919,7433982235.0,0.00600996979121241,412.68999999999994,425.338,0.008731965658035174,0.020959119410295587,-0.09039800332453007,41.23411587335775,0.011013536461112909,0.0
MSFT,59265,2025-02-11,409.64,412.49,409.3,411.44,407.49,18140592,7433982235.0,-0.0018939859484906557,412.504,425.0505,0.008618936230479464,0.020945739155241328,-0.12860685066552524,27.11351066631549,0.0077532568539762725,0.0
MSFT,59265,2025-02-12,407.21,410.75,404.37,409.04,405.11,19121734,7433982235.0,-0.005850250694916952,411.654,424.71899999999994,0.008747198870948663,0.020967848313564717,0.054085445502550344,25.79982012077606,0.015597496577351837,1.0
MSFT,59265,2025-02-13,407.0,411.0,406.36,410.54,406.6,23891731,7433982235.0,0.00366041551728898,410.59800000000007,423.93050000000005,0.00822973949443384,0.020091654331952463,0.2494542074479229,28.142931664058423,0.011302187362985303,0.0
MSFT,59265,2025-02-14,407.79,408.91,405.88,408.43,404.51,22758464,7433982235.0,-0.00515282530167358,410.334,423.12300000000005,0.005286783397849739,0.020099331030279933,-0.047433440465238785,31.14446529080675,0.007418651910976249,1.0
MSFT,59265,2025-02-18,408.0,410.6,406.5,409.64,405.71,21423051,7433982235.0,0.0029581842198776473,409.81800000000004,422.1535,0.004433675186984657,0.019926139491186774,-0.05867764186546154,17.542343587970933,0.010008788204276982,1.0
MSFT,59265,2025-02-19,407.88,415.49,407.65,414.77,410.79,24114197,7433982235.0,0.0124454245210562,410.48400000000004,421.467,0.007496988588007517,0.020198026995052912,0.12561917534528577,26.290433585684767,0.018902042095619336,1.0
MSFT,59265,2025-02-20,415.29,419.31,412.54,416.13,412.96,23508728,7433982235.0,0.0032735617150155796,411.90200000000004,419.9635,0.006229821469573772,0.0176713426583186,-0.025108403982931682,51.7734909769757,0.016268954413284267,0.0
MSFT,59265,2025-02-21,417.33,418.05,407.89,408.21,405.1,27524799,7433982235.0,-0.019215963572431702,411.436,418.0385,0.011870989978231349,0.01797430481743976,0.17083319012411047,41.435358839709906,0.024889150192303044,0.0
MSFT,59265,2025-02-24,408.51,409.37,399.32,404.0,400.92,26443656,7433982235.0,-0.010366869909726645,410.55,416.03550000000007,0.012522921007337295,0.01802005165170999,-0.03927886993834173,41.36295556665001,0.024876237623762405,0.0
MSFT,59265,2025-02-25,401.1,401.92,396.7,397.9,394.87,29387402,7433982235.0,-0.015214160528267129,408.202,414.2025,0.013273042406588224,0.017758743424621422,0.11132144511333841,33.81793782151642,0.013118874088967147,1.0
MSFT,59265,2025-02-26,398.01,403.6,394.25,399.73,396.68,19618954,7433982235.0,0.004588601760031497,405.19399999999996,411.829,0.010806607462576605,0.016140517315614458,-0.3324025716870106,35.13809732573435,0.023390788782428194,0.0
MSFT,59265,2025-02-27,401.26,405.74,392.17,392.53,389.54,21127406,7433982235.0,-0.01817635177029448,400.474,409.33900000000006,0.009719507333701366,0.016345910712521835,0.07688748339998153,26.844303042354383,0.034570606068325974,1.0
MSFT,59265,2025-02-28,392.65,397.63,386.57,396.99,393.96,32845658,7433982235.0,0.011298124030447871,398.22999999999996,408.439,0.012871194688821742,0.009593267018368112,0.5546469831648997,36.89400164338544,0.027859643819743575,0.0
MSFT,59265,2025-03-03,398.82,398.82,386.15,388.49,385.53,23007726,7433982235.0,-0.021643662002385777,395.128,407.1105,0.014769029054701734,0.010504365817542662,-0.2995200157049678,28.312922683238938,0.032613452083708756,1.0
MSFT,59265,2025-03-04,383.4,392.58,381.0,388.61,385.65,29342923,7433982235.0,0.00030884056351513414,393.27000000000004,405.995,0.014456860141439647,0.01041031504992732,0.27535085388273495,28.880666049953817,0.02979851264764155,1.0
MSFT,59265,2025-03-05,389.34,401.67,388.81,401.02,397.96,23433132,7433982235.0,0.03143503136036059,393.528,405.4275,0.021866960353711478,0.01287946302664137,-0.20140430454048497,43.74024352169839,0.032068226023639755,0.0
MSFT,59265,2025-03-06,394.28,402.15,392.68,396.89,393.86,23304625,7433982235.0,-0.01035213716623464,394.4,404.6075,0.020415161901294568,0.012999808368177898,-0.005483987373092081,39.766081871345015,0.023860515508075213,0.0
