Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
TSLA,56317,2024-08-20,224.88,228.22,219.56,221.1,221.1,74001182,3194640415.0,-0.007300289282654204,215.092,211.913,0.03551434876388807,0.048096644679303746,-0.031844481330871255,44.18530690130394,0.039167797376752585,1.0
TSLA,56317,2024-08-21,222.67,224.66,218.86,223.27,223.27,70145964,3194640415.0,0.00976671354694504,219.46999999999997,212.277,0.026377826742949074,0.03787030912125026,-0.05209670840122527,53.942674375691965,0.025977516012003328,0.0
TSLA,56317,2024-08-22,223.82,224.8,210.32,210.66,210.66,79514482,3194640415.0,-0.058136342001949864,218.77400000000003,211.79749999999999,0.03340822211542776,0.03987036068518427,0.1335574773767454,51.76484476449061,0.06873635241621578,1.0
TSLA,56317,2024-08-23,214.46,221.48,214.21,220.32,220.32,81525207,3194640415.0,0.04483557557194891,219.61399999999998,211.82350000000002,0.03990474789156781,0.04123624237925991,0.02528753189890609,62.526291189530255,0.0329974582425562,0.0
TSLA,56317,2024-08-26,218.75,219.09,211.01,213.21,213.21,59301187,3194640415.0,-0.03280343947343112,217.712,210.879,0.03947771668727833,0.03977523502839269,-0.2726030490177106,56.91191026064006,0.03789690915060275,0.0
TSLA,56317,2024-08-27,213.25,215.66,206.94,209.21,209.21,62821390,3194640415.0,-0.018939063311356526,215.334,210.20850000000002,0.03971494061068902,0.038964406601514456,0.05936142559844537,60.13945380592679,0.041680608001529555,0.0
TSLA,56317,2024-08-28,209.72,211.84,202.59,205.75,205.75,64116350,3194640415.0,-0.016676692638377802,211.83,208.8925,0.03797136586604607,0.03760217721536898,0.0206133611497612,54.191435157102994,0.04495747266099635,1.0
TSLA,56317,2024-08-29,209.8,214.89,205.97,206.28,206.28,62308818,3194640415.0,0.002572629625579096,210.954,208.36350000000002,0.030172092882991518,0.03469834594974019,-0.028191436349698673,53.83863080684596,0.043242195074655744,1.0
TSLA,56317,2024-08-30,208.63,214.57,207.03,214.11,214.11,63370608,3194640415.0,0.037255432468327625,209.712,208.6855,0.02712913990682217,0.034387048497627096,0.01704076620423134,59.53856749311294,0.03521554341226468,0.0
TSLA,56317,2024-09-03,215.26,219.9,209.64,210.6,210.6,76714222,3194640415.0,-0.016529301951210697,209.19,209.2715,0.023844611623546806,0.03304891804554461,0.2105647147964873,51.724996886287194,0.04871794871794881,1.0
TSLA,56317,2024-09-04,210.59,222.22,210.57,219.41,219.41,80217329,3194640415.0,0.040981525953983355,211.23000000000002,210.20999999999998,0.02816105741724751,0.034119211594467194,0.04566437498381992,60.90744101633393,0.05309694179845953,1.0
TSLA,56317,2024-09-05,223.49,235.0,222.25,230.17,230.17,119355013,3194640415.0,0.047876040681744086,216.11399999999998,212.13050000000004,0.027944569723732028,0.03332019657295078,0.48789562664196917,59.9380037197768,0.05539383933614286,0.0
TSLA,56317,2024-09-06,232.6,233.6,210.51,210.73,210.73,112177004,3194640415.0,-0.08824047312648117,217.004,212.725,0.057723609267549096,0.039111428778325685,-0.06013998758476946,47.25308327387626,0.10957148958382767,1.0
TSLA,56317,2024-09-09,216.2,219.87,213.67,216.27,216.27,67443518,3194640415.0,0.0259499338754755,217.43599999999998,213.53850000000003,0.05631262634441396,0.039447995185387115,-0.39877590241222705,46.67697063369398,0.028667868867619257,1.0
TSLA,56317,2024-09-10,220.07,226.4,218.64,226.17,226.17,78891136,3194640415.0,0.04475930180712323,220.55,214.9725,0.057916506623043595,0.04026041753991301,0.16973637110685713,52.406721731700365,0.034310474421895124,1.0
TSLA,56317,2024-09-11,224.55,228.47,216.8,228.13,228.13,83548633,3194640415.0,0.008628713013063425,222.29399999999995,215.9875,0.05595971370061116,0.038900919977697,0.05903701272599249,52.31164383561643,0.05115504317713579,1.0
TSLA,56317,2024-09-12,224.66,231.45,223.83,229.81,229.81,72020042,3194640415.0,0.007337238664031241,222.22199999999998,217.40899999999996,0.05145623139998764,0.03795740929955566,-0.13798659039699668,60.165622677566624,0.033157826030198755,1.0
TSLA,56317,2024-09-13,228.0,232.67,226.32,230.29,230.29,59515114,3194640415.0,0.002086503691110136,226.13399999999996,218.2165,0.01756210311929317,0.03569764303733971,-0.17363122337529324,55.86401599811787,0.027573928524903358,0.0
TSLA,56317,2024-09-16,229.3,229.96,223.53,226.78,226.78,54322995,3194640415.0,-0.015358999716231014,228.23599999999996,218.74949999999998,0.021917940081002497,0.03591783722580045,-0.08724034368815958,58.33435695860459,0.028353470323661728,1.0
TSLA,56317,2024-09-17,229.45,234.57,226.55,227.87,227.87,66761636,3194640415.0,0.0047949063603207175,228.57600000000002,219.007,0.009750873592782655,0.035332701288215966,0.22897561152510093,61.88535031847133,0.03519550620968088,0.0
TSLA,56317,2024-09-18,230.09,235.68,226.88,227.2,227.2,78010204,3194640415.0,-0.0029446040570182087,228.39000000000001,219.31199999999998,0.008977915816617872,0.03529131892437357,0.16848850139022953,64.16589618280278,0.038732394366197236,1.0
TSLA,56317,2024-09-19,234.0,244.24,232.13,243.92,243.92,102694576,3194640415.0,0.07100961583300301,231.212,220.3445,0.03392693456522544,0.038564254381019625,0.31642491282294305,70.47878128400434,0.04964742538537231,0.0
TSLA,56317,2024-09-20,241.52,243.99,235.92,238.25,238.25,99879070,3194640415.0,-0.023519760145687744,232.804,221.724,0.03752386416291483,0.03632024879441795,-0.02741630677748741,63.44996657009136,0.033871983210913,1.0
TSLA,56317,2024-09-23,242.61,250.0,241.92,250.0,250.0,86927194,3194640415.0,0.048140375327935025,237.448,223.208,0.038872263053553666,0.03651250394445778,-0.12967557667487295,70.10614411104308,0.03232000000000005,1.0
TSLA,56317,2024-09-24,254.08,257.19,249.05,254.27,254.27,88490999,3194640415.0,0.01693577670620229,242.72799999999998,225.26099999999997,0.038095804205314124,0.035384019378432136,0.01798982491025769,68.65368150684932,0.03201321429976004,1.0
TSLA,56317,2024-09-25,252.54,257.05,252.28,257.02,257.02,65034318,3194640415.0,0.010757208310546294,248.692,227.6515,0.03631065730456953,0.03477633469673788,-0.2650742026316145,65.71462015685356,0.018558867014240178,0.0
TSLA,56317,2024-09-26,260.6,261.75,251.53,254.22,254.22,67142193,3194640415.0,-0.01095386901247214,250.752,230.075,0.027618267011536007,0.03456567263594711,0.03241173375570727,81.6106992295392,0.04020140036189127,1.0
TSLA,56317,2024-09-27,257.38,260.7,254.12,260.46,260.46,70988067,3194640415.0,0.024249264673034208,255.19399999999996,232.78400000000002,0.021443302299960425,0.03464124385128004,0.05727954104805599,81.79594186213845,0.025262996237426033,1.0
TSLA,56317,2024-09-30,259.04,264.86,255.77,261.63,261.63,80873381,3194640415.0,0.004481993367446811,257.52,235.16000000000003,0.013389636180604635,0.03413829539501335,0.1392531789885192,79.18038183015145,0.034743722050223615,0.0
TSLA,56317,2024-10-01,262.67,263.98,248.53,258.02,258.02,87397613,3194640415.0,-0.013894190610013485,258.27,237.531,0.01576388363934689,0.034035357790113525,0.0806721806276407,73.94648293542701,0.05987907914115192,0.0
TSLA,56317,2024-10-02,247.55,251.16,241.5,249.02,249.02,93983930,3194640415.0,-0.035503886772723904,256.66999999999996,239.0115,0.02225816294274665,0.03468010548347156,0.07536037626107706,63.774559013337175,0.038792064894385976,0.0
TSLA,56317,2024-10-03,244.48,249.79,237.81,240.66,240.66,80729240,3194640415.0,-0.03414806551425008,253.958,239.536,0.025626381272067653,0.03435680742274625,-0.14103145080228074,56.68084009792553,0.049779772292861256,1.0
TSLA,56317,2024-10-04,246.69,250.96,244.58,250.08,250.08,86726285,3194640415.0,0.038395717663150135,251.882,241.50349999999997,0.030753861612662386,0.027861545479576737,0.07428590929383216,63.948754789272044,0.025511836212412008,0.0
TSLA,56317,2024-10-07,249.0,249.83,240.7,240.83,240.83,68113270,3194640415.0,-0.03768957628092393,247.72200000000004,242.7315,0.032178824605452974,0.029364481725192335,-0.21461792119886147,57.068062827225134,0.03791055931569997,1.0
TSLA,56317,2024-10-08,243.56,246.21,240.56,244.5,244.5,56303160,3194640415.0,0.01512401852268412,245.01800000000003,243.648,0.0352517039257348,0.027988135882495158,-0.17338926761261053,59.136037177862285,0.02310838445807773,0.0
TSLA,56317,2024-10-09,243.82,247.43,239.51,241.05,241.05,66289529,3194640415.0,-0.01421092806329535,243.42400000000004,244.294,0.03271042296479679,0.02824961872517366,0.1773678244702428,48.23731728288909,0.03285625388923466,0.0
TSLA,56317,2024-10-10,241.81,242.79,232.34,238.77,238.77,83087063,3194640415.0,-0.009503635365763584,243.046,244.74200000000002,0.02916893908414209,0.028356615971354294,0.25339649041706114,50.333247885157654,0.0437659672488168,0.0
TSLA,56317,2024-10-11,220.13,223.34,214.38,217.8,217.8,142628874,3194640415.0,-0.09192353498700753,236.59,244.1175,0.040532073184744624,0.03527419845920836,0.7166195175294618,31.545162769371842,0.041138659320477534,1.0
TSLA,56317,2024-10-14,220.13,221.91,213.74,219.16,219.16,86291923,3194640415.0,0.006224846171354841,232.256,243.73649999999998,0.0425194031385883,0.03519945079994945,-0.394989804098152,29.182971658958834,0.0372787004927906,1.0
TSLA,56317,2024-10-15,220.01,224.26,217.12,219.57,219.57,62988787,3194640415.0,0.001869031611030553,227.26999999999998,243.32150000000001,0.04022218279995493,0.035177070402614724,-0.2700500254235846,27.161849005976336,0.03251810356606088,1.0
TSLA,56317,2024-10-16,221.4,222.82,218.93,221.33,221.33,49632824,3194640415.0,0.007983712172708319,223.32600000000002,243.02800000000002,0.042394949121144464,0.035244070474257594,-0.21203715194578998,29.68499073502163,0.0175755658970767,0.0
TSLA,56317,2024-10-17,221.59,222.08,217.9,220.89,220.89,50791784,3194640415.0,-0.0019899604052187403,219.75,241.8765,0.042860798642101065,0.030868831326636842,0.023350676157375183,23.67265469061877,0.018923446059124483,0.0
TSLA,56317,2024-10-18,220.71,222.28,219.23,220.7,220.7,49611867,3210059659.0,-0.000860526786044482,220.33,240.99899999999997,0.0043500243773884045,0.03056608332201808,-0.023230469715338264,22.40798166374546,0.01381966470321709,0.0
TSLA,56317,2024-10-21,218.9,220.48,215.73,218.85,218.85,47328988,3210059659.0,-0.008417749625786385,220.26799999999997,239.4415,0.005966388619600753,0.028015112270309835,-0.0460147770693653,22.952630852092256,0.02170436371944254,0.0
TSLA,56317,2024-10-22,217.31,218.22,215.26,217.97,217.97,43268741,3210059659.0,-0.004029124996483115,219.948,237.6265,0.006017361789156091,0.027472983551998998,-0.08578774175353165,25.85160989267382,0.013579850438133725,0.0
TSLA,56317,2024-10-23,217.12,218.72,212.11,213.65,213.65,80938892,3210059659.0,-0.02001827655038726,218.41199999999998,235.458,0.007795597141993478,0.027245594277191736,0.870608899852205,27.585062240663902,0.03093845073718692,1.0
TSLA,56317,2024-10-24,244.68,262.12,242.65,260.48,260.48,204491903,3210059659.0,0.19818692072414162,226.33,235.77100000000002,0.09264282747773979,0.05377361446030194,1.5264974346325375,55.32459553553144,0.07474662162162161,1.0
TSLA,56317,2024-10-25,256.01,269.49,255.32,269.19,269.19,161611931,3210059659.0,0.03289136716390039,236.02800000000002,236.20749999999998,0.09077208507835746,0.054002674743461036,-0.20969031717603015,64.60049423393738,0.05263939968052311,0.0
TSLA,56317,2024-10-28,270.0,273.54,262.24,262.51,262.51,107653603,3210059659.0,-0.025128273433907493,244.76,236.25150000000002,0.09326116666864072,0.054325825859848964,-0.33387589434841913,58.9933086986917,0.043045979200792395,0.0
TSLA,56317,2024-10-29,264.51,264.98,255.51,259.52,259.52,80521751,3210059659.0,-0.011455405617120409,253.07,236.32649999999998,0.09412078319114581,0.05429532946735564,-0.2520292051906521,59.265576402127,0.03649044389642427,0.0
TSLA,56317,2024-10-30,258.04,263.35,255.82,257.55,257.55,53993576,3210059659.0,-0.007619894915453808,261.85,236.753,0.09246105272156374,0.053682385026721464,-0.3294535286496688,59.45048309178744,0.029237041351194055,0.0
TSLA,56317,2024-10-31,257.99,259.75,249.25,249.85,249.85,66575292,3210059659.0,-0.03035313822138033,259.724,237.2125,0.02488309707787609,0.05355562369738243,0.2330224617832315,68.61424091067487,0.04202521512907745,0.0
TSLA,56317,2024-11-01,252.04,254.0,246.63,248.98,248.98,57544757,3210059659.0,-0.0034881658365741998,255.68200000000002,237.15749999999997,0.011575825518772814,0.052866802469352166,-0.13564394129882296,67.41822429906541,0.02960077114627683,0.0
TSLA,56317,2024-11-04,244.56,248.9,238.88,242.84,242.84,68802354,3210059659.0,-0.02496978169140659,251.748,237.25799999999998,0.011543413503700145,0.0524673235163562,0.19563201909080963,62.73951604073142,0.041261736122549866,1.0
TSLA,56317,2024-11-05,247.34,255.28,246.21,251.44,251.44,69282505,3210059659.0,0.034801602227078884,250.132,237.60499999999996,0.025622749162262825,0.05294002609471091,0.006978700176450303,65.33564225323418,0.036072223989818616,1.0
TSLA,56317,2024-11-06,284.67,289.59,275.62,288.53,288.53,165228710,3210059659.0,0.1375946741878407,256.328,239.97899999999998,0.06913771957699662,0.0608723806401187,1.3848547335290489,75.08529891707462,0.0484178421654593,1.0
TSLA,56317,2024-11-07,288.89,299.75,285.52,296.91,296.91,117309232,3210059659.0,0.02862999589955675,265.74,242.88600000000002,0.06253561885504708,0.06085985377735097,-0.29001907719306164,76.64498986084891,0.047926981240106484,1.0
TSLA,56317,2024-11-08,299.14,328.71,297.66,321.22,321.22,204782763,3210059659.0,0.07869718405804184,280.188,248.05700000000002,0.060827568526356346,0.05755726879139082,0.7456662149147819,80.93309965552669,0.09666272336716254,1.0
TSLA,56317,2024-11-11,346.3,358.64,336.0,350.0,350.0,210521625,3210059659.0,0.08580690784870816,301.62,254.59900000000002,0.044149477141071425,0.05932036252221727,0.02802414576269774,84.13921497646999,0.06468571428571425,0.0
TSLA,56317,2024-11-12,342.74,345.84,323.31,328.49,328.49,155726016,3210059659.0,-0.06342675842244742,317.03000000000003,260.04499999999996,0.07589618683533957,0.06229056918045903,-0.2602849422238689,77.2701367781155,0.06858656275685705,1.0
TSLA,56317,2024-11-13,335.85,344.6,322.5,330.24,330.24,125405599,3210059659.0,0.005313266792131249,325.37199999999996,265.4905,0.06078820010509945,0.062320856826581464,-0.19470360687837795,71.07807590041092,0.06692102713178301,0.0
TSLA,56317,2024-11-14,327.69,329.98,310.37,311.18,311.18,120726109,3210059659.0,-0.059448139966326516,328.226,270.005,0.0719385486555514,0.06466847375217602,-0.037314841102110585,61.94051072058238,0.06301818882961634,1.0
TSLA,56317,2024-11-15,310.57,324.68,309.22,320.72,320.72,114440286,3210059659.0,0.030196945447434963,328.12600000000003,275.00600000000003,0.06296717686164968,0.06458643527192791,-0.052066806857827275,66.28798477810734,0.048204040907957026,1.0
TSLA,56317,2024-11-18,340.73,348.55,330.01,338.74,338.74,126547455,3210059659.0,0.05466438312872355,325.874,281.0005,0.05308355246004327,0.06473318895650464,0.10579464123324533,70.44703696056165,0.05473224301824414,1.0
TSLA,56317,2024-11-19,335.76,347.38,332.75,346.0,346.0,88852452,3210059659.0,0.021205923594749047,329.37600000000003,287.402,0.042932095349849174,0.06444767870976795,-0.29787247005481066,72.2225013818401,0.04228323699421964,0.0
TSLA,56317,2024-11-20,345.0,346.6,334.3,342.03,342.03,66340650,3210059659.0,-0.01154032254398627,331.73400000000004,293.821,0.044076347358220996,0.06417642867903112,-0.2533616292322467,73.60200737402704,0.03596175774054911,0.0
TSLA,56317,2024-11-21,343.81,347.99,335.28,339.64,339.64,58011719,3210059659.0,-0.00701221938257535,337.42600000000004,297.779,0.027387619721161074,0.049510915042115,-0.12554792574386897,73.03353658536585,0.03742197621010492,1.0
TSLA,56317,2024-11-22,341.08,361.53,337.7,352.56,352.56,89140722,3210059659.0,0.03733458740256899,343.794,301.9475,0.028382627188915713,0.04961346398917901,0.536598527618187,76.94763729246488,0.0675913319718629,0.0
TSLA,56317,2024-11-25,360.14,361.93,338.2,338.59,338.59,95890899,3210059659.0,-0.040430884643526475,343.764,305.75149999999996,0.030251157313944753,0.050352864232110016,0.07572495318133043,70.85427135678391,0.07008476328302672,0.0
TSLA,56317,2024-11-26,341.0,346.96,335.66,338.23,338.23,62295857,3210059659.0,-0.0010637984514345806,342.21,309.687,0.027878472879132074,0.050143397883122595,-0.35034651202925937,64.42921844152829,0.03340921857907327,0.0
TSLA,56317,2024-11-27,341.8,342.55,326.59,332.89,332.89,57896439,3210059659.0,-0.015914032359738598,340.38199999999995,313.454,0.02821946633030487,0.05035887317164764,-0.0706213576931769,60.63364463884618,0.047943765207726384,1.0
TSLA,56317,2024-11-29,336.08,345.45,334.65,345.16,345.16,37167621,3210059659.0,0.03619597256107492,341.486,318.2195,0.03369377389903872,0.04954745936469384,-0.35803269351332645,57.61741122565864,0.03128983659752002,1.0
TSLA,56317,2024-12-02,352.38,360.0,351.15,357.09,357.09,77986478,3210059659.0,0.03397977320779128,342.392,323.625,0.03286798796107158,0.04947384356286672,1.0982370111877757,52.52690854658208,0.02478366798286153,0.0
TSLA,56317,2024-12-03,351.8,355.69,348.2,351.42,351.42,58267196,3210059659.0,-0.016005761518152094,344.95799999999997,329.054,0.025974481016321087,0.04910299765663048,-0.2528551424004556,59.2125351546806,0.02131352797222699,1.0
TSLA,56317,2024-12-04,353.0,358.1,348.6,357.93,357.93,50810874,3210059659.0,0.018355347226072672,348.898,334.37850000000003,0.02583682052257693,0.048952740919482644,-0.12796775049892573,60.71511492918505,0.026541502528427345,1.0
TSLA,56317,2024-12-05,359.87,375.43,359.5,369.49,369.49,81403569,3210059659.0,0.03178623986675331,356.21799999999996,338.4265,0.021748912915911866,0.040253009641239214,0.6020895251673883,73.95448196532743,0.04311348074372786,1.0
TSLA,56317,2024-12-06,377.42,389.49,370.8,389.22,389.22,81455834,3210059659.0,0.052021060030447104,365.03000000000003,343.04200000000003,0.025385628484590635,0.041081708866874435,0.0006420480163467079,75.96664139499622,0.04801911515338368,1.0
TSLA,56317,2024-12-09,397.61,404.8,378.01,389.79,389.79,96359173,3210059659.0,0.0014633961097356308,371.57,346.4705,0.02634548196436889,0.03816026509448154,0.18296220501529703,72.30231542158148,0.06872931578542298,1.0
