Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
GOOG,18,2024-09-26,165.03,165.5,163.5,163.83,163.0,18234497,12581000000.0,0.005140455600630542,163.63400000000001,159.138,0.007358227842642211,0.01686251125690917,0.33999424745581464,77.43902439024399,0.012207776353537203,1.0
GOOG,18,2024-09-27,163.91,166.97,163.83,165.29,164.45,13604261,12581000000.0,0.00887220209708994,163.764,159.23250000000002,0.007447493815027868,0.01690602739097288,-0.2539272676400123,89.00445765230323,0.018996914513884605,1.0
GOOG,18,2024-09-30,164.78,167.36,164.64,167.19,166.35,14083451,12581000000.0,0.011429383320292814,164.588,159.33649999999997,0.005900708944320072,0.016938721600649104,0.035223522982983146,89.7317298797411,0.01626891560500046,1.0
GOOG,18,2024-10-01,168.86,170.44,165.9,168.42,167.57,18629506,12581000000.0,0.007329969352291383,165.544,159.827,0.005906453865302734,0.013992222759669755,0.3227941077794072,89.28054080154526,0.02695641847761544,0.0
GOOG,18,2024-10-02,167.76,168.88,166.25,167.31,166.46,12744975,12581000000.0,-0.006612480532273991,166.408,160.302,0.007006429299966496,0.014043608479295403,-0.31587155343786355,81.93163320672832,0.015719323411631077,0.0
GOOG,18,2024-10-03,165.82,167.91,165.37,167.21,166.37,11004333,12581000000.0,-0.0005978715949942679,167.084,160.7325,0.007479178925535301,0.014055866334543097,-0.13657476770256516,78.1528662420384,0.015190479038334979,1.0
GOOG,18,2024-10-04,169.34,169.55,166.96,168.56,167.71,11435318,12581000000.0,0.008041262021355862,167.738,161.554,0.0073543833941295,0.009452303784901785,0.039165027085239945,79.12355447352421,0.01536544850498341,0.0
GOOG,18,2024-10-07,169.14,169.9,164.13,164.39,163.56,14034722,12581000000.0,-0.025050115974514706,167.178,162.2965,0.01353635606173487,0.010532953906548273,0.22731366106303286,60.64215432418437,0.03509945860453805,1.0
GOOG,18,2024-10-08,165.43,166.1,164.31,165.7,164.86,11723885,12581000000.0,0.007937270911098148,166.63400000000001,163.081,0.01365862860439377,0.010549339125732879,-0.16465142665455001,62.17023394723745,0.010802655401327653,0.0
GOOG,18,2024-10-09,164.85,166.26,161.12,163.06,162.24,19666411,12581000000.0,-0.01606069319775238,165.784,163.6265,0.014841375354605108,0.011301558725489666,0.6774653623777442,49.556650246305395,0.03152213908990547,1.0
GOOG,18,2024-10-10,162.11,164.31,161.64,163.18,162.36,12900492,12581000000.0,0.0007356547658895088,164.978,164.0085,0.014955086933945093,0.01042909785770506,-0.34403425210629435,46.161934805467965,0.01636229930138507,1.0
GOOG,18,2024-10-11,163.33,165.27,162.5,164.52,163.69,10945971,12581000000.0,0.008178257361569295,164.17000000000002,164.316,0.014984772564359181,0.009869434944069756,-0.15150747738923442,53.85843533794578,0.016836858740578713,1.0
GOOG,18,2024-10-14,164.91,167.62,164.78,166.35,165.51,9981765,12581000000.0,0.011061859102262307,164.562,164.684,0.010984538094746968,0.010073389198235912,-0.08808775393247437,56.75810473815466,0.01707243763149987,1.0
GOOG,18,2024-10-15,167.14,169.09,166.05,166.9,166.06,14829338,12581000000.0,0.0033008282033038174,164.802,165.01500000000001,0.010585571317431866,0.009984389018808002,0.48564286977303106,59.79949874686719,0.018214499700419363,0.0
GOOG,18,2024-10-16,166.03,167.28,165.22,166.74,165.9,9968474,12581000000.0,-0.0009591176853220253,165.538,165.3115,0.005049534222459335,0.010001129789155183,-0.32778698550130825,57.55059678256358,0.012354563991843601,0.0
GOOG,18,2024-10-17,167.38,167.93,164.37,164.51,163.68,15113356,12581000000.0,-0.013464354351138436,165.804,165.375,0.00960695268468955,0.01005077171761321,0.5161153051108927,48.05389221556886,0.02164002188316821,1.0
GOOG,18,2024-10-18,164.87,166.37,164.75,165.05,164.22,13091267,12581000000.0,0.003277099667873234,165.91,165.3955,0.00900193568533668,0.009893772064754057,-0.1337948368317401,44.27194860813708,0.009815207512874914,1.0
GOOG,18,2024-10-21,164.58,166.22,164.31,165.8,164.96,11384047,12581000000.0,0.00453378440199263,165.8,165.53199999999998,0.007453275191920935,0.009665784908102883,-0.13040907346859554,42.80219780219788,0.01151990349819057,1.0
GOOG,18,2024-10-22,164.7,167.47,164.67,166.82,165.98,11958617,12581000000.0,0.006133144112271151,165.78400000000002,165.69099999999997,0.007922638630598985,0.009721981686102698,0.050471506310541425,48.64715626725564,0.016784558206450136,0.0
GOOG,18,2024-10-23,166.43,167.6,163.63,164.48,163.65,12754283,12581000000.0,-0.014126404546665498,165.332,165.7655,0.010155140712992304,0.010244168923544827,0.06653495132422083,43.292383292383256,0.024136673151750967,1.0
GOOG,18,2024-10-24,164.59,165.05,162.77,164.53,163.7,12764430,12581000000.0,0.0003039421317584817,165.336,165.8005,0.008193820392941961,0.010184654962138258,0.0007955758861553086,39.42257217847771,0.013857655138880454,1.0
GOOG,18,2024-10-25,165.37,167.4,165.23,166.99,166.15,14566410,12581000000.0,0.014841005985782299,165.72400000000002,165.8855,0.010615598794235038,0.010533230683435564,0.14117199122875057,57.49711649365633,0.012994790107192141,1.0
GOOG,18,2024-10-28,170.59,170.61,165.79,168.34,167.49,20858254,12581000000.0,0.00805181339908898,166.232,165.943,0.01091009866579653,0.010374859779775645,0.4319419815864032,57.59493670886079,0.028632529404776175,1.0
GOOG,18,2024-10-29,169.38,171.86,168.66,171.14,170.28,28916106,12581000000.0,0.01649619120647858,167.09599999999998,166.079,0.012511289812688264,0.01088946418667419,0.38631478933951047,73.03306727480039,0.018698141872151557,1.0
GOOG,18,2024-10-30,182.41,183.79,175.75,176.14,175.25,49698313,12581000000.0,0.0287971983874046,169.428,166.52050000000003,0.010587756348245977,0.012395159347512933,0.7187069725086774,78.90276538804632,0.04564550925400246,0.0
GOOG,18,2024-10-31,174.72,178.42,172.56,172.69,171.82,32801898,12581000000.0,-0.01978105378073471,171.06,166.79450000000003,0.018091216070896504,0.013358129787613285,-0.3399796488061878,66.65307786384017,0.03393363831142501,0.0
GOOG,18,2024-11-01,171.54,173.82,170.31,172.65,171.78,21752859,12581000000.0,-0.0002316557605772448,172.19199999999998,166.999,0.018271339492663907,0.01327641529650251,-0.33684145350369665,63.85224274406334,0.02033014769765416,0.0
GOOG,18,2024-11-04,171.24,171.92,169.49,170.68,169.82,16193994,12581000000.0,-0.011475965516202067,172.66,167.3135,0.019914382165880103,0.012164300440694819,-0.2555464088651519,57.82284768211921,0.014237168971174,1.0
GOOG,18,2024-11-05,170.83,172.1,170.37,171.41,170.54,12518282,12581000000.0,0.004267889199166308,172.714,167.599,0.018507012424242922,0.01209556982703799,-0.226979953185113,59.441973311767065,0.010092760049005249,1.0
GOOG,18,2024-11-06,175.35,178.64,175.04,178.33,177.43,27061510,12581000000.0,0.039577418945456334,173.152,168.3625,0.02278755817297799,0.01403923246050154,1.1617590976141936,73.48742352141406,0.020187293220433992,1.0
GOOG,18,2024-11-07,179.11,182.58,178.89,182.28,181.36,16730407,12581000000.0,0.0219081999312599,175.07,169.3175,0.02007558259284617,0.014531967865075667,-0.381763730109665,76.24124276576305,0.020243581303489282,0.0
GOOG,18,2024-11-08,182.0,182.35,179.57,179.86,178.95,15021549,12581000000.0,-0.013365195909312356,176.512,170.0845,0.022583835022887286,0.015112537348932632,-0.10214085048857446,70.37681159420293,0.015456466140331374,1.0
GOOG,18,2024-11-11,180.07,182.09,179.99,181.97,181.05,12503422,12581000000.0,0.011663067838781743,178.77000000000004,170.8655,0.019740161788957725,0.015126956935159865,-0.16763430988375438,71.28406855858391,0.011540363796230116,1.0
GOOG,18,2024-11-12,181.38,184.03,180.99,183.32,182.39,14065845,12581000000.0,0.007391421315772005,181.152,171.6865,0.01944952617075316,0.015137719537216888,0.1249596310514034,77.22543352601161,0.016583024219943225,0.0
GOOG,18,2024-11-13,182.15,182.62,180.12,180.49,179.58,13969709,12581000000.0,-0.015557885064766179,181.584,172.374,0.016296589377790594,0.015763590165228804,-0.0068347120276101014,71.34831460674164,0.013851182891018892,0.0
GOOG,18,2024-11-14,179.75,180.44,176.03,177.35,176.45,17925763,12581000000.0,-0.017550193356526286,180.598,173.016,0.013865315003700907,0.016025615215712646,0.2831880034151033,63.6100893326327,0.02486608401466026,0.0
GOOG,18,2024-11-15,175.64,175.88,172.75,173.89,173.01,21708870,12581000000.0,-0.01970226582565341,179.404,173.45800000000003,0.015008373188658695,0.01686373026108811,0.21104301111199564,56.908140403286026,0.017999884984760454,1.0
GOOG,18,2024-11-18,174.96,176.91,174.42,176.8,175.91,18725422,12581000000.0,0.01659623480956562,178.36999999999998,174.00799999999998,0.016599359942592855,0.01714948527889546,-0.13742990768289642,57.02581926514402,0.01408371040723987,1.0
GOOG,18,2024-11-19,175.24,180.17,175.12,179.58,178.67,15392866,12581000000.0,0.01560164088911945,177.622,174.64600000000002,0.018520986674319704,0.01736372881112025,-0.1779696073071143,54.519180241723625,0.028121171622675033,0.0
GOOG,18,2024-11-20,178.83,179.11,175.33,177.33,176.43,15729806,12581000000.0,-0.012608387588274749,176.99,175.28850000000003,0.01810807901161229,0.017284910965043507,0.02188936095461358,56.294085729788414,0.021316190153950268,0.0
GOOG,18,2024-11-21,175.46,175.58,165.31,169.24,168.38,38839431,12581000000.0,-0.046694577652521156,175.368,175.524,0.026496201630472623,0.02064739297635411,1.4691614759902314,46.20351814740592,0.06068305365161906,0.0
GOOG,18,2024-11-22,167.16,168.26,165.71,166.57,165.73,24497042,12581000000.0,-0.01590218436285037,173.904,175.503,0.026178023100367872,0.020739132944717197,-0.3692739216493671,45.49440912080683,0.015308879149906845,1.0
GOOG,18,2024-11-25,167.99,170.46,167.4,169.43,168.57,21395652,12581000000.0,0.017024220680998556,172.43,175.5575,0.026281507859964557,0.02102047594257691,-0.12660263226882662,47.92626728110601,0.018060555981821415,1.0
GOOG,18,2024-11-26,169.49,171.5,169.43,170.62,169.76,14937478,12581000000.0,0.006998999310533752,170.638,175.5315,0.02453123817000417,0.020741300272153446,-0.30184515994184236,40.82361342537491,0.012132223654905598,1.0
GOOG,18,2024-11-27,170.68,171.14,169.67,170.82,169.96,12433371,12581000000.0,0.0011715090374524273,169.33599999999998,175.2655,0.024968295646296504,0.019600426103219295,-0.16763920924268472,35.02352326189231,0.008605549701440106,0.0
GOOG,18,2024-11-29,170.06,170.87,168.75,170.49,169.63,9250712,12581000000.0,-0.0019337265408612392,169.58599999999998,175.1555,0.012103417281637491,0.01912647072430307,-0.2559771601764317,37.047276748686755,0.012434746905976917,1.0
GOOG,18,2024-12-02,170.32,173.6,170.27,172.98,172.11,16593444,12581000000.0,0.014499336901225915,170.868,175.172,0.008200364890041988,0.019424387833381733,0.7937477677393914,37.70177838577291,0.019250780437044653,1.0
GOOG,18,2024-12-03,173.12,174.32,172.51,173.02,172.15,15721483,12581000000.0,0.00023121387386248443,171.58599999999998,175.289,0.0066418398508357925,0.01923278072172439,-0.05254852458597503,35.38592508513058,0.010461218356259405,1.0
GOOG,18,2024-12-04,172.78,176.43,172.75,176.09,175.2,18239842,12581000000.0,0.017588033220458425,172.68,175.523,0.009021834923078318,0.019590830649191784,0.16018584251880053,43.79932356257046,0.0208984042251122,0.0
GOOG,18,2024-12-05,177.32,177.71,174.01,174.31,173.43,16145520,12581000000.0,-0.010159904745912636,173.37800000000001,175.322,0.011670222398920821,0.01753095098282197,-0.11482127970187461,45.5451348182884,0.02122655039871503,1.0
GOOG,18,2024-12-06,173.88,176.84,173.55,176.49,175.6,13319549,12581000000.0,0.012428894317700216,174.57800000000003,175.0325,0.011598105150692609,0.0169949724700685,-0.17503127802635032,53.95858708891599,0.01864128279222614,1.0
GOOG,18,2024-12-09,175.72,178.04,175.4,177.1,176.4,19887786,12581000000.0,0.0034503272443135538,175.402,174.8945,0.010818796267675061,0.016797824088070477,0.4931275826231054,50.4911591355599,0.01490683229813657,1.0
GOOG,18,2024-12-10,184.53,188.03,182.67,186.53,185.8,34317438,12581000000.0,0.05187753926768346,178.10399999999998,175.1225,0.023128285245534112,0.020388014148504434,0.7255534628138094,59.34390965313255,0.028735324076556122,1.0
GOOG,18,2024-12-11,186.7,196.89,186.26,196.71,195.94,41664489,12581000000.0,0.053138478887166454,182.228,175.79199999999997,0.028862258977709797,0.023450902093957917,0.21409089454754748,71.47606382978722,0.05403894057241622,0.0
GOOG,18,2024-12-12,196.3,196.71,193.28,193.63,192.87,25197757,12581000000.0,-0.01578144142833096,186.09199999999998,176.449,0.030498487529681942,0.02346052786957088,-0.3952222238943096,80.40388930441284,0.017714197180189056,0.0
GOOG,18,2024-12-13,192.71,194.34,191.26,191.38,190.63,18883217,12581000000.0,-0.011688141164190011,189.07,177.15050000000002,0.03391332038227567,0.023218891273515993,-0.25059928945262866,81.25472411186698,0.01609363569861016,1.0
GOOG,18,2024-12-16,194.37,200.64,194.11,198.16,197.38,32248640,12581000000.0,0.034813804829987346,193.282,178.36399999999998,0.033866206751267475,0.023511901238418103,0.7077937514566506,82.93969273102499,0.03295316915623725,0.0
GOOG,18,2024-12-17,198.53,202.88,196.69,197.12,196.35,24129481,12581000000.0,-0.005262104835949078,195.4,179.38000000000002,0.030980608366448833,0.023527508175949022,-0.2517674853885311,80.48780487804879,0.031402191558441546,0.0
GOOG,18,2024-12-18,196.83,198.69,189.28,190.15,189.4,27638416,12581000000.0,-0.035999445970886265,194.08800000000002,179.9085,0.025938583067647944,0.025129277244515778,0.14542107225596768,69.24148914991042,0.049487246910333925,0.0
GOOG,18,2024-12-19,193.28,194.6,189.52,189.7,188.95,26981196,12581000000.0,-0.002369357433300255,193.302,180.527,0.02546460460995716,0.024900826383251855,-0.0237792209220673,69.07646474677256,0.0267791249341064,1.0
GOOG,18,2024-12-20,187.01,194.14,186.37,192.96,192.2,45319703,12581000000.0,0.017039036597852247,193.618,181.71300000000002,0.02654276478636313,0.022074101629140565,0.6796773204568101,69.54225352112675,0.040267412935323287,1.0
GOOG,18,2024-12-23,194.03,196.49,191.63,195.99,195.22,15235942,12581000000.0,0.015580723981947993,193.18400000000003,183.184,0.021436548028933345,0.021503277920219183,-0.6638119627571257,71.22528183330252,0.024797183529771994,1.0
GOOG,18,2024-12-24,196.17,197.67,195.2,197.57,196.79,6809823,12581000000.0,0.008029314404545015,193.27399999999997,184.591,0.021783546858542495,0.021401339107230723,-0.5530422076954611,70.4104903078677,0.012501898061446571,0.0
GOOG,18,2024-12-26,196.74,198.16,195.87,197.1,196.33,7918434,12581000000.0,-0.0023817377666392166,194.664,185.91500000000002,0.009368980156707006,0.02151957944672538,0.1627958612140139,72.2081465601247,0.011618467782851305,0.0
GOOG,18,2024-12-27,196.47,196.8,191.97,194.04,193.28,14692994,12581000000.0,-0.01564689078165874,195.532,187.076,0.013653924017664338,0.022089181123962954,0.8555429015383598,66.81356581720634,0.024891774891774958,0.0
GOOG,18,2024-12-30,190.87,193.78,190.36,192.69,191.93,12209534,12581000000.0,-0.006981643439204959,195.478,188.186,0.012309325020239596,0.022217553754187595,-0.16902341347175398,64.72699792178348,0.017748715553479618,0.0
GOOG,18,2024-12-31,192.44,193.25,189.58,190.44,189.69,14355221,12581000000.0,-0.011745495611492822,194.368,189.05900000000003,0.009173684447570921,0.02247022957711962,0.17573864817445117,54.27322404371584,0.019271161520688865,1.0
GOOG,18,2025-01-02,191.49,193.2,188.71,190.63,189.88,17545162,12581000000.0,0.0009971921995672935,192.98000000000002,189.9395,0.006753834606309472,0.022462669598395473,0.22221469108695713,41.49888143176733,0.02355348056444411,1.0
GOOG,18,2025-01-03,192.72,194.5,191.35,193.13,192.37,12874957,12581000000.0,0.01302916075862287,192.186,190.79149999999998,0.011395975549802241,0.022349411627519737,-0.26618192525096096,49.28936895963616,0.016310257339615834,1.0
GOOG,18,2025-01-06,195.15,199.56,195.06,197.96,197.18,19483323,12581000000.0,0.024701452799177372,192.97,191.974,0.01489639110050177,0.022495136000108447,0.5132728598627552,58.71292372881357,0.022731865023237017,0.0
GOOG,18,2025-01-07,198.27,202.14,195.94,196.71,195.94,16966760,12581000000.0,-0.006334427140047531,193.774,192.98499999999999,0.014779460515988082,0.022619694824421943,-0.12916497868459087,47.75054297238599,0.03151847897920791,0.0
GOOG,18,2025-01-08,193.95,197.64,193.75,195.39,194.62,14335341,12581000000.0,-0.006733001717217977,194.764,193.8995,0.013552513452607908,0.022780485274265346,-0.15509260459863872,47.33928022147029,0.01990890014842104,0.0
GOOG,18,2025-01-10,195.42,197.62,191.6,193.17,192.41,20753794,12581000000.0,-0.011426931008218016,195.272,194.2315,0.015499307643292923,0.020158788054254206,0.44773633218770303,55.439481268011484,0.03116425946057882,0.0
GOOG,18,2025-01-13,191.35,192.49,188.66,192.29,191.53,13169060,12581000000.0,-0.004565981055706048,195.10399999999998,194.0105,0.014519323364418633,0.016146793394860255,-0.3654625269962687,54.59382759843916,0.0199178324405846,0.0
GOOG,18,2025-01-14,192.5,193.27,189.64,191.05,190.3,13651183,12581000000.0,-0.006469475269586732,193.722,193.88150000000002,0.0025623113168578055,0.015833486627392094,0.03661028197912386,46.350783339701955,0.019000261711593948,1.0
GOOG,18,2025-01-15,194.35,197.8,193.33,196.98,196.21,12894875,12581000000.0,0.030567026848647275,193.776,194.1615,0.01712145737058968,0.01705783206927554,-0.055402377947757375,51.702786377708954,0.02269265915321352,0.0
GOOG,18,2025-01-16,195.82,196.98,194.3,194.41,193.65,13449581,12581000000.0,-0.013132869709007794,193.57999999999998,193.974,0.017993303079997684,0.015410581129093682,0.04301755542415098,44.74384564204924,0.013785299110127968,1.0
GOOG,18,2025-01-17,198.05,198.81,195.31,197.55,196.77,22109129,12581000000.0,0.016022385824851357,194.456,193.9955,0.018205037165084748,0.015826817369848308,0.6438526226207344,50.68744271310727,0.01771703366236396,1.0
GOOG,18,2025-01-21,200.51,203.84,199.44,199.63,198.85,19005232,12581000000.0,0.010473936327162406,195.92400000000004,194.4695,0.01756718768514957,0.01348469417386026,-0.14038983625270807,58.80314960629923,0.022040775434553954,1.0
