Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AAPL,111052,2024-07-11,231.39,232.39,225.77,227.57,225.84,64710617,15334082000.0,-0.02349472960050368,228.67800000000003,217.25350000000003,0.017814998299310582,0.01584348360356769,0.033258932267449026,72.33458177278403,0.0290899503449487,1.0
AAPL,111052,2024-07-12,228.92,232.64,228.68,230.54,228.79,53046527,15334082000.0,0.012966499801739235,229.51799999999997,218.127,0.01624989207191829,0.014999816122158682,-0.18025001986922795,78.22679402400198,0.017177062548798385,1.0
AAPL,111052,2024-07-15,236.48,237.23,233.09,234.4,232.62,62631252,15334082000.0,0.01660467452999099,230.834,219.135,0.017283934745775848,0.015263877558587467,0.18068525013899595,79.81380563124435,0.017662116040955574,1.0
AAPL,111052,2024-07-16,235.0,236.27,232.33,234.82,233.03,43234278,15334082000.0,0.001790205499208203,232.06199999999998,220.2515,0.017361504411923304,0.014987384478480453,-0.30970120156627234,79.57730300941881,0.016778809300740983,0.0
AAPL,111052,2024-07-17,229.45,231.46,226.64,228.88,227.14,57345884,15334082000.0,-0.025621414460210976,231.24200000000002,220.862,0.019952838372375353,0.016048851257334403,0.326398558107065,67.2554647825127,0.021059070255155635,0.0
AAPL,111052,2024-07-18,230.28,230.44,222.27,224.18,222.48,66034585,15334082000.0,-0.020748548148905522,230.56400000000002,221.3565,0.019293507890688955,0.016623921388081886,0.15151394300591825,60.25641025641028,0.03644392898563648,1.0
AAPL,111052,2024-07-19,224.82,226.8,223.28,224.31,222.6,49151453,15204137000.0,0.000579723086984512,229.31799999999998,222.08799999999997,0.017436413878101967,0.015648188461239672,-0.2556710547965131,64.94867875081897,0.015692568320627747,0.0
AAPL,111052,2024-07-22,227.01,227.78,223.09,223.96,222.26,48201835,15204137000.0,-0.0015615591992412968,227.23000000000002,222.9115,0.013016976948975793,0.01535607903033033,-0.019320242679295774,59.01024743814048,0.02094123950705482,1.0
AAPL,111052,2024-07-23,224.37,226.94,222.68,225.01,223.3,39960260,15204137000.0,0.004677381180546939,225.26800000000003,223.75499999999997,0.013669220784650256,0.015356316046953302,-0.17098052387424667,56.31326584976024,0.018932491889249326,0.0
AAPL,111052,2024-07-24,224.0,224.8,217.13,218.54,216.88,61777576,15204137000.0,-0.02917578151864024,223.2,224.2285,0.014823636641395244,0.01704085441861574,0.5459753264868648,46.47788439035803,0.035096549830694684,0.0
AAPL,111052,2024-07-25,218.93,220.85,214.62,217.49,215.84,51391199,15204137000.0,-0.004816191682329889,221.862,224.4405,0.013374412685451845,0.016587057849149878,-0.1681253566828197,38.65093613747113,0.028644995172191778,1.0
AAPL,111052,2024-07-26,218.7,219.49,216.01,217.96,216.3,41601345,15204137000.0,0.0021586872546282805,220.592,224.6335,0.013587307263876004,0.016574760416414248,-0.19049670353089054,37.019483938915215,0.01596623233620856,1.0
AAPL,111052,2024-07-29,216.96,219.3,215.75,218.24,216.58,36311778,15204137000.0,0.0012838149401997857,219.448,225.0145,0.013863034744670388,0.016068332088818426,-0.12714894193925697,36.04278074866307,0.016266495601173072,1.0
AAPL,111052,2024-07-30,219.19,220.32,216.12,218.8,217.14,41643840,15204137000.0,0.0025626958927289704,218.206,225.11699999999996,0.013515227846740224,0.014775270042028476,0.14684111584951864,28.936423054070104,0.019195612431444187,1.0
AAPL,111052,2024-07-31,221.44,223.82,220.63,222.08,220.39,50036262,15204137000.0,0.014879606770613507,218.91400000000004,225.20750000000004,0.007173455509596778,0.014709169825428877,0.20152853339173338,41.29400570884873,0.014364193083573475,0.0
AAPL,111052,2024-08-01,224.37,224.48,217.02,218.36,216.7,62500996,15204137000.0,-0.01689260040488277,219.08800000000002,225.048,0.011362775062791108,0.015140486157703262,0.2491140125535356,31.13382899628253,0.03416376625755623,1.0
AAPL,111052,2024-08-02,219.15,225.6,217.71,219.86,218.19,105568560,15204137000.0,0.006845903237160914,219.46800000000002,224.724,0.011691644029376792,0.01435107994731477,0.6890700429797951,25.70187165775397,0.035886473210224624,0.0
AAPL,111052,2024-08-05,199.09,213.5,196.0,209.27,207.68,119548589,15204137000.0,-0.04936569589813954,217.67400000000004,223.7965,0.025714153113056176,0.017754372653521505,0.13242606510877852,18.134198054377634,0.08362402637740718,0.0
AAPL,111052,2024-08-06,205.3,209.99,201.07,207.23,205.65,69660488,15204137000.0,-0.0097959967031821,215.35999999999999,222.724,0.024981188861411072,0.01769107043390896,-0.41730397169304945,20.088422216081767,0.04304396081648418,1.0
AAPL,111052,2024-08-07,206.9,213.64,206.39,209.82,208.22,63516417,15204137000.0,0.012420732753943361,212.908,221.56600000000003,0.024364250587592045,0.01730632221863353,-0.0882002290882602,28.931924882629076,0.0345534267467353,1.0
AAPL,111052,2024-08-08,213.11,214.2,208.83,213.31,211.69,47161149,15204137000.0,0.016496486400387027,211.898,220.85299999999998,0.026910545898304824,0.017395632032797273,-0.25749670356877974,35.309829059829056,0.02517462847498934,1.0
AAPL,111052,2024-08-09,212.1,216.78,211.97,216.24,214.6,42201646,15204137000.0,0.013642395264465933,211.17400000000004,220.13799999999998,0.027795374152795507,0.017429388467827597,-0.10516077545099678,40.35482258870565,0.022243803181650028,1.0
AAPL,111052,2024-08-12,216.07,219.51,215.6,217.53,216.12,38028092,15204137000.0,0.005947870083418819,212.82599999999996,219.29450000000003,0.010537391359700991,0.016948265356098786,-0.0988955264920236,40.710382513661216,0.01797453224842549,1.0
AAPL,111052,2024-08-13,219.01,221.89,219.01,221.27,219.84,44155331,15204137000.0,0.017046903231228767,215.63400000000001,218.61700000000002,0.004444719685697935,0.01754293945288573,0.16112401852819747,53.63709032773783,0.013015772585528971,1.0
AAPL,111052,2024-08-14,220.57,223.03,219.7,221.72,220.29,41960574,15204137000.0,0.0020316492687641797,218.01399999999998,218.25900000000001,0.006702770334062055,0.01673498305863632,-0.049705368531831384,55.72705117790413,0.015018942810752356,1.0
AAPL,111052,2024-08-15,224.6,225.35,222.76,224.72,223.27,46414013,15204137000.0,0.013439858244384291,220.296,218.286,0.006200475393443381,0.016418022942649897,0.10613389130472806,58.56563608717687,0.011525453898184422,1.0
AAPL,111052,2024-08-16,223.92,226.83,223.65,226.05,224.59,44340240,15204137000.0,0.00590103094462589,222.25799999999998,218.37300000000005,0.006161614076516286,0.01646889907332684,-0.04467989010129336,59.63959516168847,0.014067684140676872,0.0
AAPL,111052,2024-08-19,225.72,225.99,223.04,225.89,224.43,40687813,15204137000.0,-0.0007080586214304646,223.93,218.4695,0.0075207733778226765,0.016464691148444642,-0.08237273862297545,58.83819496384937,0.01305945371641072,1.0
AAPL,111052,2024-08-20,225.77,227.17,225.45,226.51,225.05,30299033,15204137000.0,0.0027409389396927126,224.97799999999998,218.54450000000003,0.005432101855083899,0.016444074280606444,-0.2553290342737271,55.91455273698261,0.007593483731402582,0.0
AAPL,111052,2024-08-21,226.52,227.98,225.05,226.4,224.94,34765480,15204137000.0,-0.00048574772984859386,225.914,218.9375,0.0058403790378559715,0.01491473212097166,0.14741219629022484,61.87943262411344,0.01294169611307411,0.0
AAPL,111052,2024-08-22,227.79,228.34,223.9,224.53,223.08,43695321,15204137000.0,-0.008294017784918365,225.87599999999998,219.28950000000003,0.005284880497287772,0.015015455834489442,0.25685941917097077,56.825489622917246,0.019774640359862813,1.0
AAPL,111052,2024-08-23,225.66,228.22,224.33,226.84,225.37,38677250,15204137000.0,0.010235594601717834,226.03400000000002,219.7335,0.0066965280807298405,0.015139578393256676,-0.11484229627240872,83.8796760509062,0.017148651031564037,1.0
AAPL,111052,2024-08-26,226.76,227.28,223.89,227.18,225.71,30602208,15204137000.0,0.001497731657448228,226.292,220.1805,0.006653280389829023,0.015139123826561511,-0.2087801485369306,91.16797358646302,0.014922088211990557,1.0
AAPL,111052,2024-08-27,226.0,228.85,224.89,228.03,226.56,35934559,15204137000.0,0.003734544442783304,226.596,220.642,0.006727517202471405,0.015143653233347347,0.1742472634654335,90.48465984882165,0.017366136034732308,0.0
AAPL,111052,2024-08-28,227.92,229.86,225.68,226.49,225.03,38052167,15204137000.0,-0.006776405407990087,226.61400000000003,220.8625,0.007675223572135437,0.014952245064039435,0.058929566938611844,82.08373904576435,0.018455560951918436,1.0
AAPL,111052,2024-08-29,230.1,232.92,228.88,229.79,228.3,51906297,15204137000.0,0.014465054528776243,227.66600000000003,221.43400000000003,0.008198628084584042,0.014619519796107778,0.3640825501475382,82.40076518412239,0.017581269855085045,0.0
AAPL,111052,2024-08-30,230.19,230.4,227.48,229.0,227.52,52990770,15204137000.0,-0.003443844812605291,228.098,221.89100000000002,0.008143165102811073,0.014641461749136676,0.020892898601493348,78.09897109260167,0.012751091703056838,0.0
AAPL,111052,2024-09-03,228.55,229.0,221.17,222.77,221.33,50190574,15204137000.0,-0.027582154477457006,227.21599999999998,222.56599999999997,0.015531303947274672,0.010965079085333763,-0.05284308946633531,53.27510917030568,0.03514835929433951,0.0
AAPL,111052,2024-09-04,221.66,221.78,217.48,220.85,219.42,43262758,15204137000.0,-0.008656111034247143,225.78000000000003,223.247,0.014983363538992716,0.010897131495591714,-0.13803022057488323,48.21501846532622,0.019470228661987825,1.0
AAPL,111052,2024-09-05,221.62,225.48,221.52,222.38,220.94,36615398,15204137000.0,0.00690389223256762,224.958,223.875,0.01610427512720938,0.010719354154601997,-0.15365086063167777,44.89082969432314,0.01780735677668846,0.0
AAPL,111052,2024-09-06,223.95,225.24,219.77,220.82,219.39,48423011,15204137000.0,-0.007039740264112212,223.164,224.25050000000002,0.012526883893931813,0.010437146953611923,0.32247670775011095,38.69433635970597,0.02477130694683452,1.0
AAPL,111052,2024-09-09,220.82,221.27,216.71,220.91,219.48,67179965,15204137000.0,0.000407488743102535,221.546,224.484,0.012984332885957663,0.010054677524848152,0.3873562096334737,39.20208152645274,0.02064189036259111,0.0
AAPL,111052,2024-09-10,218.92,221.48,216.73,220.11,218.69,51591033,15204137000.0,-0.0036279573600808664,221.01400000000004,224.613,0.006257363004849791,0.010038071015254953,-0.23204733732743088,36.23063683304649,0.021580119031393393,1.0
AAPL,111052,2024-09-11,221.46,223.09,217.89,222.66,221.22,44587072,15204137000.0,0.011518522906548473,221.37600000000003,224.68250000000003,0.007581257157892135,0.009628805890183435,-0.13575927041429858,42.71806853582551,0.02335399263451009,1.0
AAPL,111052,2024-09-12,222.5,223.55,219.82,222.77,221.33,37498225,15204137000.0,0.0004939047762214708,221.454,224.73499999999999,0.006985562296611287,0.009620496873549563,-0.15898884322343476,46.321070234113726,0.01674372671365093,0.0
AAPL,111052,2024-09-13,223.58,224.04,221.91,222.5,221.06,36766619,15204137000.0,-0.001212747470487677,221.79000000000002,224.62399999999997,0.005835886828599269,0.009106255586647379,-0.019510416826396426,40.08226691042045,0.009573033707865148,0.0
AAPL,111052,2024-09-16,216.54,217.22,213.92,216.32,214.92,59357427,15204137000.0,-0.02816830875169572,220.872,224.1375,0.014601673165722195,0.010863567952888297,0.6144380042124624,30.411255411255368,0.015255177514792953,1.0
AAPL,111052,2024-09-17,215.75,216.9,214.5,216.79,215.39,45519339,15204137000.0,0.002170350185825443,220.208,223.68250000000003,0.014885878989676542,0.010903365323329119,-0.23313153381800056,29.44403803950253,0.011070621338622657,1.0
AAPL,111052,2024-09-18,217.55,222.71,217.54,220.69,219.26,59894928,15204137000.0,0.01782985881964383,219.814,223.3915,0.016598095165977822,0.011742490599450723,0.31581278014603864,40.23569023569022,0.02342652589605336,1.0
AAPL,111052,2024-09-19,224.99,229.82,224.63,228.87,227.39,66781315,15204137000.0,0.03639515491017921,221.03400000000002,223.51500000000001,0.023959295673704997,0.01445901331495128,0.11497445994091526,48.66975130133027,0.022676628653820936,0.0
AAPL,111052,2024-09-20,229.97,233.09,227.62,228.2,226.72,318679888,15204137000.0,-0.0029317193422724623,222.17400000000004,223.69849999999997,0.024089932439506138,0.014335723251006835,3.771991806390755,48.83923389437027,0.02397020157756354,0.0
AAPL,111052,2024-09-23,227.34,229.45,225.81,226.47,225.01,54146023,15204137000.0,-0.007609951608332035,224.204,223.68,0.01798065416266876,0.014273457572661795,-0.8300927512563956,56.174899866488616,0.016072769020179213,1.0
AAPL,111052,2024-09-24,228.65,229.35,225.73,227.37,225.9,43556068,15204137000.0,0.0039661606724042875,226.32,223.6895,0.01782310931690557,0.014298483098291757,-0.19558140031817295,61.264685556323435,0.015921185732506508,0.0
AAPL,111052,2024-09-25,224.93,227.29,224.02,226.37,224.91,42308715,15204137000.0,-0.004407817777012997,227.456,223.6065,0.01800778124820126,0.01430372345024217,-0.02863786969934934,57.02217529039072,0.01444537703759324,1.0
AAPL,111052,2024-09-26,227.3,228.5,225.41,227.52,226.05,36636707,15204137000.0,0.005067317899841547,227.186,223.658,0.0054850593726060055,0.01426945836896621,-0.13406240298245886,61.96428571428574,0.013581223628691998,1.0
AAPL,111052,2024-09-27,228.46,229.52,227.3,227.79,226.32,34025967,15204137000.0,0.0011860052783758518,227.10399999999998,223.558,0.005465990407998942,0.013875591447571828,-0.07126022543456212,62.20723917672107,0.009745818517055178,1.0
AAPL,111052,2024-09-30,230.04,233.0,229.65,233.0,231.49,54793391,15204137000.0,0.022614301672448562,228.41,223.75799999999998,0.010149422630445545,0.014772811417261908,0.6103404496924363,69.7760049094814,0.014377682403433453,0.0
AAPL,111052,2024-10-01,229.52,229.65,223.74,226.21,224.75,63285048,15204137000.0,-0.029574682195956357,228.17800000000003,223.93,0.01889013799840223,0.014980024611621873,0.15497593496266737,54.81944067336411,0.026126165951991496,1.0
AAPL,111052,2024-10-02,225.89,227.37,223.02,226.78,225.31,32880605,15204137000.0,0.002516613173949516,228.26,224.2265,0.018833688099723113,0.014817600149276418,-0.48043643737143094,55.37677661571465,0.019181585677749337,0.0
AAPL,111052,2024-10-03,225.14,226.81,223.32,225.67,224.21,34044158,15204137000.0,-0.004906629359874915,227.89000000000001,224.391,0.018738676392019014,0.014818897952060048,0.03538721383015919,54.15683189089953,0.015465059600301366,1.0
AAPL,111052,2024-10-04,227.9,228.0,224.13,226.8,225.33,37345098,15204137000.0,0.004994816669778129,227.692,224.69,0.01895805105182978,0.014730686938052646,0.09696054165886547,65.84038694074971,0.017063492063492083,0.0
AAPL,111052,2024-10-07,224.5,225.69,221.33,221.69,220.26,39505354,15204137000.0,-0.02278856224773533,225.43,224.72899999999998,0.015444711023170835,0.015689588785140228,0.05784577135130298,56.495227995758206,0.01966710271099276,1.0
AAPL,111052,2024-10-08,224.3,225.98,223.25,225.77,224.31,31855693,15204137000.0,0.018236772344019592,225.342,225.012,0.015054042882175137,0.016165116258345123,-0.19363605753285995,56.70184696569921,0.012091951986534923,1.0
AAPL,111052,2024-10-09,225.23,229.75,224.83,229.54,228.06,33591091,15204137000.0,0.01656052430264099,225.894,225.356,0.016925613004399903,0.016371366011326275,0.054476855989288975,51.00029859659598,0.021434172693212458,0.0
AAPL,111052,2024-10-10,227.78,229.5,227.17,229.04,227.56,28183544,15204137000.0,-0.0021806454626626935,226.56799999999998,225.66950000000003,0.016672650524903618,0.01639111362077512,-0.16098158288458086,51.260504201680675,0.010172895564093664,0.0
AAPL,111052,2024-10-11,229.3,229.41,227.34,227.55,226.08,31759188,15204137000.0,-0.006526666327208577,226.71800000000002,225.92200000000003,0.01711229170623199,0.016478323853841008,0.1268699209723234,51.6324062877872,0.00909690177982858,1.0
AAPL,111052,2024-10-14,228.7,231.73,228.6,231.3,229.8,39882085,15204137000.0,0.016345574774742577,228.64000000000001,226.671,0.011844892244707743,0.01527625583984644,0.2557652607491099,55.46896743668245,0.01353220925205359,1.0
AAPL,111052,2024-10-15,233.61,237.49,232.37,233.85,232.34,64751367,15204137000.0,0.010964314934501682,230.256,227.52399999999997,0.010743705346427141,0.015366870371608653,0.6235702571718604,59.97865528281749,0.021894376737224736,0.0
AAPL,111052,2024-10-16,231.6,232.12,229.84,231.78,230.28,34082240,15204137000.0,-0.008891238265650197,230.704,228.0785,0.011123608890584436,0.01524283625880212,-0.4736444714750192,55.54687499999999,0.009836914315298996,1.0
AAPL,111052,2024-10-17,233.43,233.85,230.52,232.15,230.65,32993810,15204137000.0,0.0015950685596858294,231.32600000000002,228.2425,0.010899651694902583,0.012982873970144701,-0.03193540095956138,55.66233766233768,0.014344174025414535,1.0
AAPL,111052,2024-10-18,236.18,236.18,234.01,235.0,233.48,46431472,15115823000.0,0.012201799678228265,232.81599999999997,228.58250000000004,0.010128034755370625,0.013198581967199967,0.4072782743187282,52.767017155506366,0.009234042553191556,1.0
AAPL,111052,2024-10-21,234.45,236.85,234.45,236.48,234.95,36254470,15115823000.0,0.006278123615677908,233.852,229.083,0.008544090461482294,0.013060443758298613,-0.21918327293177353,66.65585468699317,0.010148849797023029,0.0
AAPL,111052,2024-10-22,233.88,236.22,232.6,235.86,234.34,38846578,15115823000.0,-0.002625229098012868,234.254,229.50750000000002,0.008095357815688509,0.01309565261036961,0.07149761119111653,64.70207253886014,0.015348087848723838,0.0
AAPL,111052,2024-10-23,234.08,235.14,227.76,230.76,229.27,52286979,15115823000.0,-0.02186019927313537,234.05,229.727,0.01295871082761135,0.014078009013209328,0.34598674302791865,57.2985374247204,0.03198127925117003,0.0
AAPL,111052,2024-10-24,229.98,230.82,228.41,230.57,229.08,31109503,15115823000.0,-0.0008237054201667888,233.734,229.8795,0.012888073547035797,0.014049156375915937,-0.40502389705857744,55.555555555555536,0.010452357201717468,1.0
