Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AMZN,62747,2024-05-13,188.0,188.31,185.36,186.57,186.57,24898613,10406627415.0,-0.004865669270597801,188.06199999999998,182.0,0.006933353634852465,0.017959590905699277,-0.27072872113166013,59.23299185710533,0.01581175966125309,1.0
AMZN,62747,2024-05-14,183.82,187.72,183.45,187.07,187.07,38698155,10406627415.0,0.0026763745769055737,187.724,182.1875,0.007227452214489071,0.01795473736509737,0.5542293460282306,64.7108366086468,0.02282568022665318,0.0
AMZN,62747,2024-05-15,185.97,186.72,182.73,185.99,185.99,75459927,10406627415.0,-0.00578996953377764,187.322,182.423,0.007403710692431084,0.017801511651191138,0.9499618780275183,68.23564239194792,0.021452766277756916,0.0
AMZN,62747,2024-05-16,185.6,187.31,183.46,183.63,183.63,38834450,10406627415.0,-0.012770045295947339,186.148,182.6435,0.0060054677226001624,0.017854370109823478,-0.4853632710246327,56.64127194435242,0.020966073081740425,1.0
AMZN,62747,2024-05-17,183.76,185.3,183.35,184.7,184.7,33175655,10406627415.0,0.005810023674106101,185.592,183.147,0.007357911475846185,0.01668566022795612,-0.14571585280594934,56.24999999999997,0.010557661072008756,0.0
AMZN,62747,2024-05-20,184.34,186.66,183.28,183.54,183.54,30511768,10406627415.0,-0.006300259814327131,184.98600000000002,183.4625,0.007476457518994432,0.016554618400132837,-0.0802964402662133,66.9984076433121,0.018415604227961183,0.0
AMZN,62747,2024-05-21,182.3,183.26,180.75,183.15,183.15,50839129,10406627415.0,-0.002127138166043601,184.202,183.643,0.006798452168294144,0.016359870854341683,0.6662138031463793,59.64667596466762,0.013704613704613655,0.0
AMZN,62747,2024-05-22,183.88,185.22,181.97,183.13,183.13,28148784,10406627415.0,-0.00010920607196614332,183.63,183.97,0.006946784633352353,0.015835484738531268,-0.4463165566821572,44.97153700189751,0.01774695571451974,0.0
AMZN,62747,2024-05-23,183.66,184.76,180.08,181.05,181.05,33670173,10406627415.0,-0.01142304694120695,183.11399999999998,184.339,0.006489027321766257,0.015553793489947433,0.19615017828123582,34.2682926829268,0.025849212924606343,0.0
AMZN,62747,2024-05-24,181.65,182.44,180.3,180.75,180.75,27471640,10406627415.0,-0.0016583751727762275,182.32399999999998,184.3955,0.004582529733694556,0.013667257096586009,-0.18409566829371504,22.026741731175235,0.0118395573997233,1.0
AMZN,62747,2024-05-28,179.93,182.24,179.49,182.15,182.15,29926963,10406627415.0,0.007715662415698707,182.046,184.45499999999998,0.006814431415013203,0.013675164111012822,0.08937664442312143,28.745980707395518,0.015097447158934943,0.0
AMZN,62747,2024-05-29,181.7,184.08,181.55,182.02,182.02,32009294,10406627415.0,-0.0007139523053631646,181.82,184.80599999999998,0.006812282448248929,0.011137708579336396,0.06958043153259497,29.959785522788223,0.013899571475662021,0.0
AMZN,62747,2024-05-30,181.31,181.34,178.35,179.32,179.32,29249229,10406627415.0,-0.014944651861970954,181.058,184.822,0.009058355647229588,0.010629398151003375,-0.08622698769926007,18.424317617865995,0.016674102163729696,0.0
AMZN,62747,2024-05-31,178.3,179.21,173.87,176.44,176.44,58903939,10406627415.0,-0.01619104405049978,180.13600000000002,184.408,0.010188654626712871,0.008317418253562768,1.0138629637041032,17.491166077738512,0.030265245975969187,1.0
AMZN,62747,2024-06-03,177.7,178.7,175.92,178.34,178.34,30786640,10406627415.0,0.010710965469994352,179.65400000000002,184.0145,0.012492227458104651,0.008511631042656655,-0.47734157472898375,27.100723427935463,0.015588202310194017,1.0
AMZN,62747,2024-06-04,177.64,179.82,176.44,179.34,179.34,27198388,10406627415.0,0.005591604817168073,179.092,183.54649999999998,0.012079432456756665,0.007931129257749072,-0.1165522447399262,29.07417433676234,0.01884688301550126,1.0
AMZN,62747,2024-06-05,180.1,181.5,178.75,181.28,181.28,32116394,10406627415.0,0.010759351755794705,178.94400000000002,183.1725,0.013637520631959308,0.00845572255309928,0.18081976034756186,37.81686497672011,0.01516990291262136,1.0
AMZN,62747,2024-06-06,181.75,185.0,181.49,185.0,185.0,31371151,10406627415.0,0.020313027798628695,180.08,183.0225,0.013620171489846736,0.009796975372516946,-0.02320444194326421,53.310778153697456,0.018972972972972922,0.0
AMZN,62747,2024-06-07,184.9,186.29,183.36,184.3,184.3,28021473,10406627415.0,-0.003790960402547182,181.652,182.7625,0.008786810114780165,0.009594621277193214,-0.10677574437737403,49.015748031496116,0.01589799240368952,1.0
AMZN,62747,2024-06-10,184.07,187.23,183.79,187.06,187.06,34494498,10406627415.0,0.014864556330627226,183.39600000000002,182.74150000000003,0.009208690108950349,0.009983249702544189,0.23100231026398932,58.02919708029199,0.018389821447663837,1.0
AMZN,62747,2024-06-11,187.06,187.77,184.54,187.23,187.23,27265108,10406627415.0,0.0009083866076563295,184.97400000000002,182.7745,0.009922181104269763,0.009921848931371435,-0.20958095983887048,59.40092165898614,0.017251508839395493,0.0
AMZN,62747,2024-06-12,188.01,188.35,185.43,186.89,186.89,33984216,10406627415.0,-0.001817599131850149,186.096,182.7655,0.010796988331701254,0.009913139851314447,0.24643614101950373,58.53769300635785,0.015624163946706553,0.0
AMZN,62747,2024-06-13,186.09,187.67,182.67,183.83,183.83,39721545,10406627415.0,-0.01650879098743072,185.862,182.6575,0.011224361082736415,0.010511588592107424,0.16882334434315038,56.04347826086958,0.0271990425937007,0.0
AMZN,62747,2024-06-14,183.08,183.72,182.23,183.66,183.66,25456410,10406627415.0,-0.0009251953094042941,185.734,182.659,0.011136200465727485,0.010115074360497576,-0.35912840248283395,56.36204634892872,0.008112817162147496,1.0
AMZN,62747,2024-06-17,182.52,185.0,181.22,184.06,184.06,35601907,10406627415.0,0.002175569225334804,185.134,182.627,0.0075825399960336975,0.010037706522518074,0.3985439030876703,54.366712391403745,0.020536781484298605,0.0
AMZN,62747,2024-06-18,183.74,184.29,181.43,182.81,182.81,36659157,10406627415.0,-0.006814429291716989,184.25,182.59050000000002,0.007309560583010431,0.010054867827632402,0.02969644294616014,51.718138321009114,0.0156446583884907,1.0
AMZN,62747,2024-06-20,182.91,186.51,182.72,186.1,186.1,44726779,10406627415.0,0.017836801529211254,184.09199999999998,182.738,0.012640494332487413,0.010815588070137125,0.22007112711293386,64.37659033078884,0.020365394948952134,1.0
AMZN,62747,2024-06-21,187.8,189.28,185.86,189.08,189.08,72931754,10406627415.0,0.015886042276830638,185.142,183.0355,0.01076986408025106,0.011324323353677841,0.6306059955714673,76.68918918918925,0.018087581975883157,0.0
AMZN,62747,2024-06-24,189.33,191.0,185.33,185.57,185.57,50610379,10406627415.0,-0.018738036568788197,185.52399999999997,183.26149999999998,0.015422334987936423,0.011871919854645103,-0.30605838713271594,64.29418742586,0.0305545077329309,1.0
AMZN,62747,2024-06-25,186.81,188.84,185.42,186.34,186.34,45898475,10406627415.0,0.004140792666031387,185.98,183.541,0.015450740019303383,0.01186840442602103,-0.0931015355565703,63.96648044692737,0.018353547279167198,1.0
AMZN,62747,2024-06-26,186.92,194.8,186.26,193.61,193.61,65103893,10406627415.0,0.03827286437879511,188.14,184.114,0.02088464396236759,0.014403661058929705,0.418432594982731,70.2862783810464,0.04410929187541976,1.0
AMZN,62747,2024-06-27,195.0,199.84,194.2,197.85,197.85,74397491,10406627415.0,0.021663341430359296,190.49,184.90550000000002,0.021242874098249164,0.014954424307060584,0.14275026533359525,70.78615334843091,0.028506444275966717,0.0
AMZN,62747,2024-06-28,197.73,198.85,192.5,193.25,193.25,76930192,10406627415.0,-0.02352448036390198,191.324,185.602,0.02627070394679359,0.015639000881404547,0.03404282813784665,62.85550129273196,0.03285899094437254,1.0
AMZN,62747,2024-07-01,193.49,198.3,192.82,197.2,197.2,41192011,10406627415.0,0.02023375470100362,193.65,186.64000000000001,0.02331882547856484,0.015313223119686385,-0.46455338367022403,64.08333333333331,0.02778904665314411,1.0
AMZN,62747,2024-07-02,197.28,200.43,195.93,200.0,200.0,45600013,10406627415.0,0.014098924379501675,196.382,187.723,0.022884186842097226,0.015391719214936862,0.10701109008734733,66.52860471136424,0.0225,0.0
AMZN,62747,2024-07-03,199.94,200.03,196.76,197.59,197.59,31597926,10406627415.0,-0.012123189802310612,197.178,188.6355,0.020585472395067448,0.015901451673902164,-0.30706322386355456,63.144963144963164,0.016549420517232703,1.0
AMZN,62747,2024-07-05,198.65,200.55,198.17,200.0,200.0,39858885,10406627415.0,0.012123189802310669,197.608,189.5715,0.01892198261557894,0.015931044114926487,0.2614399122271507,70.18726591760296,0.011900000000000119,0.0
AMZN,62747,2024-07-08,200.04,201.2,197.96,199.29,199.29,34767261,10406627415.0,-0.003556316202777237,198.81599999999997,190.286,0.013466054010574238,0.01560748997440508,-0.1277412551806203,69.25351071692533,0.016257714887851778,1.0
AMZN,62747,2024-07-09,199.4,200.57,199.04,199.34,199.34,32756736,10406627415.0,0.00025085919405079597,199.24399999999997,191.038,0.010978771086933924,0.015531093782005614,-0.05782811018676448,68.98608349900594,0.007675328584328289,1.0
AMZN,62747,2024-07-10,200.0,200.11,197.69,199.79,199.79,32883753,10406627415.0,0.002254905372547251,199.202,191.6745,0.008824931213983523,0.015317999373207868,0.003877584140251411,71.52636916835698,0.012112718354272066,0.0
AMZN,62747,2024-07-11,200.09,200.27,192.86,195.05,195.05,44565041,10406627415.0,-0.02401087895919197,198.69400000000002,192.06550000000001,0.013302343195096256,0.01649065380242093,0.3552297695460733,60.94399608706287,0.037990258907972294,0.0
AMZN,62747,2024-07-12,194.8,196.47,193.83,194.49,194.49,30598525,10406627415.0,-0.0028751880976515573,197.592,192.44549999999998,0.01056519043484896,0.016505383755116575,-0.3133962336083119,57.03145308032232,0.013573962671602583,0.0
AMZN,62747,2024-07-15,194.56,196.19,190.83,192.72,192.72,40683227,10406627415.0,-0.009142389548398144,196.27800000000002,192.89000000000001,0.010592044820469515,0.0161491293638387,0.32958131151746684,59.733188129594346,0.027812370278123628,1.0
AMZN,62747,2024-07-16,195.59,196.62,192.24,193.02,193.02,33994714,10406627415.0,0.0015554521723741726,195.014,193.358,0.010819833061698208,0.016132075975511466,-0.16440468205730097,59.21125206839494,0.022691949020826833,0.0
AMZN,62747,2024-07-17,191.35,191.58,185.99,187.93,187.93,48076139,10406627415.0,-0.026724257410480495,192.642,193.5515,0.012609090925023214,0.017405353883578153,0.41422395846601323,41.66666666666666,0.029745117863034125,0.0
AMZN,62747,2024-07-18,189.59,189.68,181.45,183.75,183.75,51043626,10406627415.0,-0.02249341497556341,190.382,193.5985,0.012268592233842567,0.01811633565429296,0.06172473625637864,29.27689594356262,0.0447891156462586,0.0
AMZN,62747,2024-07-19,181.14,184.93,180.11,183.13,183.13,43081829,10406627415.0,-0.0033798549400887957,188.10999999999999,193.45,0.012177148995544278,0.017647837031731634,-0.15598023933487792,33.15579227696405,0.026320100475072317,0.0
AMZN,62747,2024-07-22,185.0,185.06,182.48,182.55,182.55,39931923,10406627415.0,-0.003172175051211241,186.076,193.12349999999998,0.012808280639680166,0.017208247451574756,-0.07311449103054557,22.534683164604488,0.014133114215283552,1.0
AMZN,62747,2024-07-23,184.1,189.39,183.56,186.41,186.41,47537670,10406627415.0,0.020924440779508273,184.754,193.1655,0.018951382114155434,0.017432293927061394,0.19046783697344094,25.495852866931102,0.03127514618314459,0.0
AMZN,62747,2024-07-24,183.2,185.45,180.41,180.83,180.83,41532360,10495566881.0,-0.030391185484265785,183.334,192.89000000000001,0.019951556691446947,0.018688954839725075,-0.1263273946745812,22.880258899676363,0.027871481501963124,0.0
AMZN,62747,2024-07-25,182.91,183.9,176.8,179.85,179.85,44464163,10495566881.0,-0.005434193255255465,182.55400000000003,192.202,0.018168839950566597,0.016180360482203247,0.07059081159847413,15.81269087207329,0.039477342229635774,1.0
AMZN,62747,2024-07-26,180.39,183.19,180.24,182.5,182.5,29505964,10495566881.0,0.01462700288091325,182.42800000000003,191.4345,0.02007874252933552,0.015668568659424783,-0.33641022321729075,23.272843043616703,0.016164383561643774,1.0
AMZN,62747,2024-07-29,183.84,184.75,182.38,183.2,183.2,33270123,10495566881.0,0.0038282792174837046,182.558,190.932,0.02010637396451752,0.015060091637225223,0.12757281883757465,24.82844666250776,0.01293668122270745,0.0
AMZN,62747,2024-07-30,184.72,185.86,179.38,181.71,181.71,39508574,10495566881.0,-0.008166442579064327,181.618,190.15749999999997,0.01671845809164293,0.014094798360211802,0.18750910539164534,22.688821752265852,0.03566121842496295,1.0
AMZN,62747,2024-07-31,185.05,187.94,184.46,186.98,186.98,41667326,10495566881.0,0.02858964960220393,182.848,189.5065,0.015153300423970477,0.015391789111185784,0.05464008900953998,38.0017841213202,0.018611616215637984,0.0
AMZN,62747,2024-08-01,189.28,190.6,181.87,184.07,184.07,70435635,10495566881.0,-0.015685539218538942,183.69199999999998,188.8305,0.017685568547229066,0.015518555878776583,0.6904284906595639,35.519733185102794,0.047427609061769925,0.0
AMZN,62747,2024-08-02,166.75,168.77,160.55,167.9,167.9,141448365,10495566881.0,-0.09194755596113545,180.772,187.2255,0.04530067664089153,0.024712981931335868,1.00819322492088,25.36720921000395,0.04895771292435973,0.0
AMZN,62747,2024-08-05,154.21,162.96,151.61,161.02,161.02,83149437,10495566881.0,-0.04183998321166037,176.336,185.312,0.04473326047724134,0.025750610340597165,-0.4121569591843639,21.910112359550524,0.07048813811948822,1.0
AMZN,62747,2024-08-06,161.71,165.08,158.54,161.93,161.93,59950830,10495566881.0,0.005635562213544675,172.38,183.4415,0.04648571516807391,0.02589843620291426,-0.27899896664363466,25.369458128078776,0.040387821898351266,1.0
AMZN,62747,2024-08-07,166.55,167.58,161.43,162.77,162.77,48408240,10495566881.0,0.0051740183180275364,167.538,181.5905,0.04081663350348611,0.025981556083866778,-0.19253428184397114,28.782362459546903,0.03778337531486149,1.0
AMZN,62747,2024-08-08,165.16,166.69,162.55,165.8,165.8,44616206,10495566881.0,0.018444081297787844,163.88400000000001,180.128,0.04587533406370215,0.026526400257965745,-0.07833447363506707,33.28833172613305,0.024969843184559627,1.0
AMZN,62747,2024-08-09,166.4,168.55,165.85,166.94,166.94,36401049,10495566881.0,0.006852223721395857,163.692,178.75050000000002,0.02339698352256413,0.026716196832799147,-0.18412943942387217,35.10780385422625,0.016173475500179807,0.0
AMZN,62747,2024-08-12,168.14,168.55,166.11,166.8,166.8,30072788,10495566881.0,-0.000838976497944178,164.848,177.4545,0.007028869727803543,0.026756064830563503,-0.17384831409666246,29.86239474224685,0.014628297362110297,1.0
AMZN,62747,2024-08-13,167.81,171.04,167.1,170.23,170.23,39237915,10495566881.0,0.020354973901832534,166.508,176.315,0.009072072010636902,0.02740306668742249,0.3047647926756907,38.61194671250532,0.023145156552899008,0.0
AMZN,62747,2024-08-14,172.11,172.28,168.86,170.1,170.1,28843804,10495566881.0,-0.0007639644246629496,167.974,175.42350000000002,0.010182072167707197,0.026995621369729376,-0.2648996767539763,39.33026920551541,0.020105820105820033,1.0
AMZN,62747,2024-08-15,174.86,177.91,173.99,177.59,177.59,51698513,10495566881.0,0.043091023264687764,170.332,175.1155,0.018544496783237517,0.028687142029936084,0.7923611254604281,45.141500098951106,0.022073314938904146,0.0
AMZN,62747,2024-08-16,177.04,178.34,176.26,177.06,177.06,31489175,10495566881.0,-0.002988864483600721,172.35600000000002,174.81199999999998,0.019928741211487792,0.028686073744110464,-0.3909075295840714,43.903891977760125,0.011747430249632963,1.0
AMZN,62747,2024-08-19,177.64,178.3,176.16,178.22,178.22,31129807,10495566881.0,0.006530084001670705,174.64000000000001,174.59550000000002,0.019014575791863674,0.02874159129401045,-0.011412429827075465,46.512092744353374,0.012007631017843199,1.0
AMZN,62747,2024-08-20,177.92,179.01,177.43,178.88,178.88,26255204,10495566881.0,0.0036964477821605666,176.36999999999998,174.219,0.018916438263748014,0.02829835146925315,-0.15658956703457882,41.083223249669736,0.00883273703041136,1.0
AMZN,62747,2024-08-21,179.92,182.38,178.89,180.11,180.11,35599120,10495566881.0,0.006852585382231844,178.372,174.183,0.01813210952155225,0.02755156375988069,0.35588815078336467,45.4732510288066,0.019377047359946747,0.0
AMZN,62747,2024-08-22,181.38,181.47,175.68,176.13,176.13,32047482,10495566881.0,-0.022345416604761997,178.08,173.997,0.012225844117695837,0.027976894111477458,-0.09976757852441298,63.042789223454825,0.03287344575029803,1.0
AMZN,62747,2024-08-23,177.34,178.97,175.24,177.04,177.04,29150091,10495566881.0,0.00515333699858996,178.076,173.724,0.012541288042449333,0.02777706825845931,-0.09040931827342946,81.31352619233775,0.021068685042928095,0.0
AMZN,62747,2024-08-26,176.7,177.47,174.3,175.5,175.5,22366236,10495566881.0,-0.008736652836873637,177.532,173.339,0.012404820140777133,0.02779185708127556,-0.2327215719498097,75.88706600534148,0.01806267806267799,0.0
AMZN,62747,2024-08-27,174.15,174.89,172.25,173.12,173.12,29841979,10495566881.0,-0.013654047247803721,176.38,172.9095,0.012463360672622832,0.027881357818045155,0.33424233742324816,68.64864864864865,0.015249537892791048,0.0
AMZN,62747,2024-08-28,173.69,173.69,168.92,170.8,170.8,29045025,10495566881.0,-0.013491714303647215,174.51799999999997,172.1005,0.010090621967891613,0.026991578523809328,-0.026705802587690286,59.245562130177525,0.02792740046838413,1.0
AMZN,62747,2024-08-29,173.22,174.29,170.81,172.12,172.12,26407815,10495566881.0,0.00769862661592943,173.716,171.503,0.010302109799843799,0.026989178099633884,-0.0907973052183636,59.515062454077906,0.020218452242621365,1.0
AMZN,62747,2024-08-30,172.78,178.9,172.6,178.5,178.5,43429355,10495566881.0,0.03639669324929494,174.00799999999998,172.033,0.021303087991350115,0.018845847696536515,0.644564497289912,67.48356246264196,0.035294117647058885,0.0
AMZN,62747,2024-09-03,177.55,178.26,175.26,176.25,176.25,37817511,10495566881.0,-0.012685159527315687,174.158,172.7945,0.02185019304939162,0.016120429150015363,-0.12921776065981183,59.32465923172245,0.01702127659574468,0.0
